"","mkz","min_dist"
"152","31320049",19567.1661425699
"153","31320054",17069.0116443012
"154","31320045",17502.6675361057
"155","31320033",23473.1391079797
"156","31320017",24353.5636668146
"157","31320038",23782.0619166333
"158","32330026",26302.5672802279
"159","32330012",25560.6583722453
"160","32320060",21043.2196116941
"161","32310007",10158.6822547195
"162","32310008",6040.66817094134
"163","31310003",11006.8814987179
"164","31300003",10076.4316137163
"165","32300003",2048.81296281713
"166","32310009",8354.55997011808
"167","32310010",256.851877971347
"168","33320004",9652.44508574195
"169","33320017",13069.2836564364
"170","32320061",17343.1263556327
"171","32330015",19684.6941956565
"172","32330016",19686.7840150128
"173","32330017",19692.3768963508
"174","32330018",19696.6163355179
"175","33330001",17728.4839007983
"176","33330002",22100.0915487234
"177","33310006",520.404367392321
"178","33310008",245.064352245375
"179","33310007",1510.21944335222
"180","33310009",1049.38006648613
"181","33310005",157.982615243627
"182","34320014",3287.40930339347
"183","34320018",3284.17219672986
"184","34320004",10446.5672471429
"185","34330012",13611.3963140159
"186","32340024",32615.7032344366
"187","32340003",31600.8050891003
"188","32340025",31126.6669170487
"189","32340005",29190.4113617514
"190","32340006",29198.5350542036
"191","32350002",30394.7136338078
"192","33340002",30699.5673093732
"193","33350015",29461.1433482551
"194","33350017",29326.4832470531
"195","32360020",20217.0969621038
"196","32360091",22899.8961420456
"197","32360028",17947.4524391635
"198","32360043",16892.7074431529
"199","32360044",16274.291868341
"200","32360118",16693.6101857759
"201","32360063",17274.9555377366
"202","32360068",17444.9475611012
"203","32360084",14670.8122420505
"204","32370037",12689.6711116792
"205","32370030",11590.8397244884
"206","32370010",10265.3792841696
"207","32370006",6429.27110419127
"208","32370068",4408.98189048413
"209","32370064",2581.05097699499
"210","31380006",2079.56328047203
"211","32382906",1090.3712858874
"212","32382908",2922.81091292673
"213","31382921",6525.12339248644
"214","31382912",7354.33174875394
"215","32382845",8313.63624649555
"216","32392410",11302.1021315385
"217","32382852",4757.77449964817
"218","32382851",2973.18517515622
"219","32382812",5230.56014093402
"220","32382390",7960.23405339919
"221","32382943",2013.92339969303
"222","32370069",2225.37816093861
"223","32382922",3820.25441008126
"224","32392380",10254.3595005641
"225","33392340",10785.846417018
"226","33382352",8407.3446264676
"227","33382353",8407.3446264676
"228","33390001",10820.1168320575
"229","33392245",13717.201300546
"230","33382711",3567.30169907586
"231","33382780",1784.30151630716
"232","33370011",7100.43540370713
"233","33370003",10691.3248343603
"234","33360039",17881.3375057357
"235","33360040",18995.6148693727
"236","33370004",10968.6793396824
"237","33370014",5527.91841453788
"238","33370006",5521.1177392878
"239","33370015",8583.4009822658
"240","33382583",6063.54225783515
"241","33382566",7144.57952563909
"242","34382562",8298.31968974502
"243","34382564",5547.76461318439
"244","34380021",9579.13336626759
"245","34382625",7763.65585107369
"246","34380020",1712.28894129534
"247","34380018",3747.3324383628
"248","34370062",841.035171322436
"249","34376608",4588.68217988109
"250","34370053",3100.11714070983
"251","34370005",3609.69741448107
"252","34370046",708.079637952377
"253","34382660",2499.11500607328
"254","34370063",9355.25478265753
"255","34360055",13397.1377418752
"256","34360043",10622.9673535563
"257","34370055",9481.62428064964
"258","34370056",9481.62428064964
"259","34362608",11166.047510057
"260","33360025",18771.8939160602
"261","33360026",18771.8939160602
"262","34350047",22195.9601290684
"263","34350021",22179.2936842188
"264","34350022",22179.2936842188
"265","34350029",21772.6202723349
"266","34350030",21773.8654714115
"267","34350031",21772.7031062957
"268","34363308",17244.8782252886
"269","34360039",10539.4656357129
"270","34370013",8570.70728978344
"271","34370031",3659.18384352911
"272","34370028",4249.15291981587
"273","34370025",1932.33570879719
"274","34372516",2218.4166816393
"275","34370068",4544.43598195381
"276","35370082",4169.51045491884
"277","34354016",19291.6859646768
"278","34340010",16756.094655264
"279","34340011",16756.094655264
"280","35340034",15484.9789992835
"281","34340026",15058.2875278457
"282","34340027",15057.0745893903
"283","34340003",15026.4892242997
"284","34340004",13574.6981800743
"285","34340005",12265.1657036934
"286","34340006",13820.5133976376
"287","35330007",7163.86613725348
"288","34330014",8214.58913366473
"289","34330013",10106.9346445631
"290","34320009",6316.99578088674
"291","34320005",4487.96844353483
"292","35310001",655.494717510669
"293","35320031",3922.99436021852
"294","35320005",1655.2422832049
"295","35320032",175.993115191409
"296","35320029",2246.9939310435
"297","35330009",4309.98144850556
"298","35330001",340.255765386685
"299","35320028",3696.11493064172
"300","35320009",3269.29011197715
"301","36330033",6903.28582095985
"302","36320001",2378.53399009996
"303","37320007",1039.34420911678
"304","35340030",12786.1985069516
"305","35340013",9202.83989068124
"306","35340021",9247.03655457059
"307","35340024",4051.61373942233
"308","35340023",4260.31659436098
"309","35340037",4252.5704565917
"310","35340018",6268.44174234949
"311","35340035",11620.969147327
"312","35360005",12082.1652511869
"313","35360006",9512.38894130879
"314","35370071",708.254534077424
"315","35376408",1134.9991287216
"316","35370058",2836.32946470294
"317","35386746",1224.60941350212
"318","35380216",6131.22951494778
"319","35386760",9140.77232421606
"320","35396708",13994.018205328
"321","35396706",17252.6445642993
"322","35396735",18098.5825429631
"323","35390109",20351.8943158546
"324","35390209",19981.6303723154
"325","35386745",5318.27315282901
"326","35380116",8357.07476180733
"327","35386612",10786.1391491398
"328","35386838",10197.1109740911
"329","35386836",10201.0219126383
"330","35386837",10200.0436595705
"331","35386839",11741.305445472
"332","35396840",13008.4427774967
"333","36395982",14216.2750657474
"334","36395916",17754.1374330574
"335","36395810",19832.6559521447
"336","36395811",19832.6559521447
"337","36395880",14970.0079303725
"338","36395801",16090.6367682091
"339","36395802",15020.6545527237
"340","36385595",8993.58993005206
"341","36385596",8993.58993005206
"342","36385911",12389.5206848845
"343","36385925",7236.39949173467
"344","36385926",7242.55835644559
"345","36385923",6434.48552852727
"346","36385555",9329.4126021695
"347","36385916",3150.23695207426
"348","36375304",2862.82880458028
"349","36375305",2862.82880458028
"350","36375306",1782.05457602607
"351","36375301",1974.53210793973
"352","36375308",2576.64112083635
"353","36375309",2574.7660222834
"354","36360051",5912.74980647147
"355","36350087",11153.0459318421
"356","36340101",8850.44677240377
"357","36340117",5327.82706083731
"358","36340100",5704.93489476615
"359","36340121",5789.72308328581
"360","36340015",964.887400446571
"361","36330031",706.969266693693
"362","36340006",3593.81260886363
"363","36340109",3485.62518981987
"364","36340110",3485.62518981987
"365","36340122",1756.41213717527
"366","36340102",1523.65683442037
"367","36340007",872.574983453607
"368","36340047",600.5348606816
"369","36330006",1393.41800887181
"370","36330032",2647.22401375036
"371","36340119",2719.26370184827
"372","36340105",1319.7990782513
"373","36340106",1318.20373436672
"374","36340120",1287.64074955952
"375","37340027",569.49408255141
"376","36340107",1712.20589094112
"377","37330002",6585.17901059274
"378","37330001",6474.58852898357
"379","37330004",9285.54029190671
"380","37320011",610.115946876989
"381","37320009",605.33642103575
"382","37320010",389.811295577535
"383","37340030",2293.69725757189
"384","37350083",996.542413211518
"385","37350087",563.337390549113
"386","36350085",4764.8640434431
"387","36351509",7399.91951588842
"388","36350057",7121.74826931224
"389","36350084",6188.49991454796
"390","36360039",3106.5173425922
"391","36360050",3105.10665289304
"392","36350066",2773.54002889121
"393","36350060",4314.8981768607
"394","37350086",3352.04273228306
"395","37360043",1304.9930021004
"396","36360040",1887.5548011043
"397","36360052",1890.64954642268
"398","36360032",1108.71850692178
"399","36360037",1108.71850692178
"400","36360030",732.121438307917
"401","36360035",732.121438307917
"402","37360040",1437.41624627843
"403","37360044",1439.17041730231
"404","36364808",1806.73252353565
"405","37370035",3724.14015009566
"406","37360037",3499.22755295393
"407","37370037",6124.36420507829
"408","37370043",6538.40867925029
"409","37370044",8384.30933162792
"410","37385450",10897.533318918
"411","37385650",16649.6584268147
"412","37385651",16649.6584268147
"413","37385672",17849.186926768
"414","37395595",20118.3638667074
"415","37395761",24180.0856307431
"416","37395766",22444.5748055201
"417","37395767",22470.5330698797
"418","37395594",20564.2523315455
"419","37395585",22336.7768326373
"420","37395588",25541.814756219
"421","37385570",22039.857280559
"422","37385610",18310.3112542342
"423","37385611",18310.9589474898
"424","37370033",13068.5383252638
"425","37370034",13067.1334026407
"426","37381516",18006.2164561706
"427","37380007",18627.314609729
"428","37380008",18628.7969422857
"429","37380019",20961.5609142854
"430","38380067",22009.0583577362
"431","38386116",21921.5912796773
"432","38385150",22563.6326920244
"433","38380063",19428.4684789433
"434","38385180",20362.6991316304
"435","38385181",20362.6991316304
"436","37375212",13092.5392344057
"437","37375225",12142.1836517524
"438","37375220",8900.22465642217
"439","37360042",1564.30976277083
"440","37360041",586.788685616184
"441","37360039",665.165177275944
"442","37350084",722.586359744613
"443","37350001",1482.97566935209
"444","37350073",3935.29769873671
"445","37350088",3905.38136989932
"446","37350085",4324.66717701112
"447","37340031",8577.37052075843
"448","37330003",9987.97505230699
"449","38330012",1747.8797535628
"450","38320031",4455.22558007369
"451","38320026",5142.87444371782
"452","38320032",8704.2089137157
"453","38320022",11550.5287768211
"454","39320020",10310.7919562299
"455","38320033",4007.45373588792
"456","38330011",889.190256137488
"457","38330001",974.293026867358
"458","38330010",4622.64103320683
"459","38330009",1326.73721430726
"460","39330030",5134.37413083668
"461","38340003",12937.1924490695
"462","39350010",6520.26972379562
"463","38350150",5611.95724068824
"464","38350168",4027.28423273072
"465","38360145",1220.47432566813
"466","38350202",1391.3832647805
"467","38350174",2523.59006949144
"468","38350172",3367.36476888552
"469","38350146",5384.5550159748
"470","38350178",5260.51791874676
"471","38350148",4370.78866616715
"472","38350022",3310.46701278809
"473","38350024",1022.08366620053
"474","38360006",714.222847445145
"475","38360007",1267.57522959956
"476","38350141",1743.28320143464
"477","38350031",4219.83494206835
"478","38350169",4018.91691112149
"479","38350101",3022.15629330538
"480","38350097",2748.02239273092
"481","38350177",2772.2529837349
"482","38350175",2551.18991853496
"483","38350112",1734.93657043576
"484","38360138",1696.18691896239
"485","38360149",2018.24615408534
"486","38360119",3019.9506235074
"487","38360148",2956.4884677717
"488","38360146",5182.30496951997
"489","38360147",7758.98165125753
"490","38360018",6372.22482445608
"491","38370019",14151.5229968248
"492","38360143",4404.61575578402
"493","39360058",4638.10792175965
"494","39360057",3325.36380135514
"495","39366108",2301.19499893964
"496","39360062",650.802958423621
"497","38350072",3381.01645553321
"498","38350095",2828.99314957139
"499","38350201",3291.27837918902
"500","39350039",2011.86424620938
"501","39350020",2917.62214208086
"502","39350023",1947.45935471646
"503","39350025",1560.44354377094
"504","39350038",987.687337902387
"505","39370409",7836.74096058062
"506","39380052",11164.6092330086
"507","39380003",15232.5155562654
"508","38380001",20959.6434027735
"509","38390021",25009.6457247576
"510","39391308",23050.9894074566
"511","39400007",21600.819577171
"512","40290011",30089.578046679
"513","39300007",30171.8710633488
"514","39310016",20011.6713428537
"515","39311416",15394.3729673152
"516","39320005",12726.2264740881
"517","39310005",16436.2932013986
"518","39310015",12984.9373071234
"519","40320037",8181.09770813431
"520","39320012",8049.43530492471
"521","39320024",7668.5141095934
"522","39322416",6863.30453968272
"523","39320022",5226.7415782184
"524","39320023",5221.64169056947
"525","39320027",5227.87986428564
"526","39332819",3791.42949177529
"527","39330010",1508.083085379
"528","39330004",2679.78883446729
"529","39330029",685.708854907448
"530","39330022",992.401392955259
"531","40331816",975.108090895
"532","39330019",160.180303709066
"533","39340005",6248.98643888203
"534","39350040",10065.5283531514
"535","40340010",4646.10895755166
"536","40340007",122.850911155297
"537","40340024",2094.14211396739
"538","40340011",189.883739946902
"539","41340007",8047.81235684344
"540","41342108",6422.0194805994
"541","41340024",2906.90603142209
"542","40350079",216.913477066782
"543","40350072",6715.40161346291
"544","40350080",8959.29429263888
"545","39360070",4190.56067854299
"546","40360012",3226.71075589321
"547","39360069",1883.65631398071
"548","39366814",1380.4918144858
"549","39360067",726.737250923629
"550","39360065",1603.84573549937
"551","39360066",748.95130303201
"552","39360015",2748.59073268039
"553","39360012",906.95765634061
"554","40360014",4391.11909810932
"555","40370082",1805.97705120434
"556","40360180",293.042057603804
"557","40360019",302.231206188433
"558","41360080",842.036226954188
"559","41361310",103.514318364814
"560","41360005",1813.35193289939
"561","41360027",345.939678984014
"562","41360028",3302.3181980641
"563","41350067",3861.00182814788
"564","41350068",3857.26378569004
"565","40350003",5018.71284251917
"566","40360013",7265.85406828698
"567","40360020",8620.10723851616
"568","40360006",8454.60422729672
"569","41350271",1410.73539277883
"570","41350184",3324.48406271884
"571","41352384",1035.93369904576
"572","41353184",1557.66145939336
"573","42352184",15.1315144742786
"574","42352884",317.413519274005
"575","42350105",31.140412582274
"576","42350006",110.250818801485
"577","42358102",1557.8662019492
"578","42350007",341.123534967285
"579","42340909",2043.13336688727
"580","42350008",270.691431133519
"581","42350010",79.4819552969781
"582","43350216",326.9955815519
"583","43340011",3369.62026739582
"584","43340010",3579.18934647269
"585","43350012",40.5421784762147
"586","42357101",4277.91942286177
"587","42358101",4277.12841443227
"588","42359101",4276.33749353572
"589","42350004",3938.43875835439
"590","42360308",1201.13102188438
"591","42360030",4194.03511515355
"592","42360810",5836.54327908528
"593","43357288",3946.33640837051
"594","43352597",4158.16400349565
"595","43352697",4157.67832805948
"596","43359888",1908.87947235973
"597","43350009",4207.01578535566
"598","43360408",440.317180387573
"599","43360106",736.014948870164
"600","43360017",528.182548074341
"601","40370003",598.416206518058
"602","39370004",1165.98985895863
"603","39380509",13676.160630102
"604","39380041",15693.0053843487
"605","39380043",18272.1068594826
"606","39390122",19641.8205772744
"607","39390123",19646.2416364033
"608","39390015",20066.1006129486
"609","39393708",18587.2804265742
"610","39391290",15799.4843768168
"611","39392290",15814.6110236303
"612","39380045",17412.0349527083
"613","39384008",16163.475795339
"614","39380051",10332.3378903689
"615","39380050",12828.7367692478
"616","39380012",15080.7579194232
"617","39390124",14673.4152040487
"618","39400002",15738.0472516604
"619","39400005",16656.7800252718
"620","39400004",14061.8149978581
"621","39400010",14368.4871443797
"622","39405453",13458.171198124
"623","40401005",13070.0653397208
"624","40400997",12022.7137044542
"625","40390004",12154.4572194692
"626","40390005",11319.7412955219
"627","40390015",12776.3541938908
"628","40390010",11118.5685397153
"629","40390013",9782.1818002876
"630","40392779",8025.88071573796
"631","40390199",7530.75129514599
"632","40395449",5261.3618616827
"633","40390416",5281.76344704042
"634","40390807",2839.41441445796
"635","41390109",1150.09436701572
"636","40390007",5380.6077746562
"637","40382609",8394.00457537537
"638","40380094",10068.3894704201
"639","40380007",12507.4629234523
"640","40380716",12468.9363084532
"641","40380010",10180.4226255023
"642","40370023",6217.83982664541
"643","40380003",5203.96733436527
"644","40370809",2897.51092423307
"645","40370077",569.012852879343
"646","40370010",430.035870729269
"647","40370021",1877.04770106081
"648","40380014",6130.6720748946
"649","40380100",1512.63028033791
"650","40380004",4157.95657355034
"651","41390707",1973.0474531578
"652","41380516",531.29879675337
"653","41380018",753.879708783235
"654","41380017",1019.75983675516
"655","41380015",863.644488344831
"656","41380016",175.363087371655
"657","41370001",2759.97559196591
"658","41373697",5942.23059385938
"659","41373597",6998.53401402073
"660","41370107",7549.63917494458
"661","42370001",7514.18106086003
"662","41372109",7820.48379302125
"663","41380305",5525.43779434032
"664","41383997",2044.45736573434
"665","41382309",1608.0265145976
"666","41381001",1082.14579653975
"667","41381004",924.936772447385
"668","41381005",583.844949317107
"669","41381003",441.965629425051
"670","41381002",452.88734819694
"671","41383897",4574.22030062876
"672","41383797",5307.24263004245
"673","42380407",7827.54804736612
"674","42380110",8245.18128545493
"675","42382409",10429.4057599885
"676","42371497",11827.4889540913
"677","42370194",14004.2095945846
"678","42382309",12486.0657853393
"679","42380468",14090.3224640444
"680","42380006",10785.8610483637
"681","42381597",11835.977926828
"682","42380106",12816.3428850295
"683","42381509",10896.8699855802
"684","42370113",10833.7400772491
"685","42370006",13470.228973851
"686","42377002",11733.7549690542
"687","43371005",13523.2966125501
"688","43371013",13246.9448908014
"689","43371004",13134.4804128783
"690","42370508",16324.1651062222
"691","43370214",12538.886715315
"692","43370106",15867.8140393512
"693","42381568",16367.9783015761
"694","42383568",15913.5405438364
"695","42380065",12867.1686104791
"696","43380227",14746.3353956089
"697","43382668",16409.3970962844
"698","43380212",12513.9378286606
"699","43380007",14484.57415592
"700","43380026",15863.858636437
"701","43380003",16217.5000387964
"702","40400100",5319.07263601914
"703","40400905",6955.95290443833
"704","40407671",8572.28357071193
"705","40401107",3327.6172410239
"706","41400138",1053.45221298609
"707","40411207",10203.2939194273
"708","40410207",6542.23248449285
"709","41410198",1032.83385281669
"710","41410509",1637.8821069415
"711","41412797",860.43887852267
"712","40420410",6094.57229930402
"713","40427066",6611.31863694015
"714","40428066",6611.31863694015
"715","40429066",6611.31863694015
"716","40420117",10265.3528924864
"717","40420897",14268.5705762859
"718","40427866",11020.688126281
"719","40428866",11020.688126281
"720","40423985",9710.36759574649
"721","40427166",8305.9725425044
"722","40420185",8663.29921006499
"723","40420209",12782.9545466015
"724","40425497",7865.67611397462
"725","40435597",8221.80870536366
"726","40430797",11718.2705156691
"727","40430181",10966.5021880145
"728","40437481",10276.0247655425
"729","40439481",10276.0247655425
"730","40439281",12769.1987940168
"731","40431297",11408.1347046665
"732","40437781",11414.7698950217
"733","40439781",11414.7698950217
"734","41431397",7641.72761556398
"735","41431981",8671.53434057267
"736","41420609",4955.70071233425
"737","41425697",2707.58319346237
"738","41425797",820.694835149648
"739","41438468",802.827452177978
"740","41435897",4217.23456892928
"741","41447271",16658.3042971482
"742","41449271",16658.3042971482
"743","41440510",12269.8680482805
"744","42441276",18444.4662702804
"745","42447170",17731.8918372341
"746","42440310",19719.9251310925
"747","41435997",7517.31581392267
"748","41437403",7040.36515989782
"749","41439403",7057.47302614864
"750","41430206",8321.85428739596
"751","42437503",6320.8257594625
"752","42439503",6302.90002560568
"753","42437605",7905.33769112591
"754","42430106",8950.97502150725
"755","42436097",9796.42946409141
"756","42446297",11811.9549155593
"757","42441997",9935.70156174241
"758","42447370",9882.86168653909
"759","42448370",9882.86168653909
"760","42449370",9882.86168653909
"761","43436197",5135.45737323131
"762","43435097",1554.12406320276
"763","43435116",1124.12614365723
"764","41417101",1717.81395959412
"765","41419101",1718.87238664351
"766","41410409",3430.94369245889
"767","41425097",1325.44247146256
"768","41424197",2123.74067997674
"769","42437070",2788.12494313027
"770","42439070",2788.12494313027
"771","42437670",4442.74349280038
"772","42439670",4442.74349280038
"773","42430107",5143.59372349662
"774","42437270",2620.05721813104
"775","42438270",2620.05721813104
"776","42439270",2620.05721813104
"777","42435142",2168.04349174097
"778","42437170",2092.9226637204
"779","42439170",2092.9226637204
"780","42420397",192.335735350847
"781","42436003",1928.10047392008
"782","42420104",1301.7694957653
"783","43439420",771.66388225226
"784","43427493",2257.80672796809
"785","43429493",2257.80672796809
"786","43420193",2645.619548889
"787","43427678",1823.47464613782
"788","43429678",1822.49625904396
"789","43420293",1463.50382120973
"790","43429421",870.794896570976
"791","43427778",1499.94998165154
"792","43429778",1497.83804869382
"793","42424397",1691.455489336
"794","42424597",3665.68958970649
"795","42424297",4298.68215116502
"796","42424097",6275.42036869558
"797","42420497",7044.15352976131
"798","42420008",8206.19717944215
"799","42420012",8417.60192336379
"800","42420112",8417.60192336379
"801","42417016",9203.35912428848
"802","42419006",9203.35912428848
"803","42410008",6936.07770089425
"804","42413397",6392.86404971899
"805","42410003",6400.48745350755
"806","42410610",11379.1122751716
"807","42415306",12628.9072064203
"808","42420709",9185.8493510485
"809","42422209",9186.11250420762
"810","43416471",8884.82636218635
"811","43417471",8884.82636218635
"812","43418471",8885.66502758907
"813","43419471",8885.95988655249
"814","43410106",6632.1866930622
"815","43411797",7224.61202807702
"816","43416171",7226.15134173843
"817","43417171",7225.81484216196
"818","43419171",7225.14221090462
"819","43417271",4058.11725379853
"820","43417371",7950.97090333654
"821","43419371",7950.11098875538
"822","49381020",646.606356794372
"823","49390004",4107.63003729698
"824","49390021",3197.58452752023
"825","49381209",880.351158596445
"826","49381010",2335.49228914612
"827","49390103",230.330686667652
"828","49381030",219.314219754363
"829","49390053",56.08411970608
"830","49390054",50.4478819881429
"831","49390055",28.5488419594745
"832","49390102",999.916248785414
"833","49390001",1266.12052221741
"834","49397154",203.450885007768
"835","49399154",205.409938740664
"836","49390101",167.384775269803
"837","49397193",878.760616088721
"838","49399193",878.760616088721
"839","49391020",1218.61190576691
"840","49398195",1179.73155184743
"841","49399195",1179.73155184743
"842","49397143",39.3387576910762
"843","49399143",39.3387576910762
"844","49397327",25.0049425453693
"845","49399327",25.0049425453693
"846","49390127",22.6533073449126
"847","49397128",18.3357150467022
"848","49399128",18.3357150467022
"849","48391010",33.9627808983998
"850","48390162",281.325005339746
"851","48390163",272.799059691347
"852","48390001",1048.13673254512
"853","48390002",1048.13673254512
"854","49370901",5739.42465384393
"855","49371001",5406.10571206217
"856","49370601",7281.12473935026
"857","49380801",7173.50124606948
"858","49370701",9144.29875402767
"859","49371101",9811.26060532598
"860","49377292",9470.491711129
"861","49379292",9473.33693303034
"862","48377392",7614.55550318058
"863","48379392",7619.15652093738
"864","48377492",8841.86004473983
"865","48379492",8837.24691350052
"866","48370501",9528.18303881232
"867","48380112",7647.9311126406
"868","48387010",6876.38564150129
"869","48388010",6876.38564150129
"870","48389010",6876.38564150129
"871","48381100",7043.20889747227
"872","48380202",5420.70587579215
"873","49361201",4949.81891822584
"874","48361301",2898.49857022461
"875","48360107",160.03496021393
"876","48370011",2187.82925966926
"877","48370592",6415.98109683145
"878","48370401",6153.08974292726
"879","48380396",3651.57528895949
"880","48370010",3060.02904898524
"881","48370023",3757.96613610958
"882","48370301",3045.59067487813
"883","48377373",2322.9494887281
"884","48379373",2321.97725034982
"885","48372097",54.1471484541043
"886","48370009",620.671917225576
"887","48370014",631.325889078542
"888","48360716",643.251177324372
"889","47370302",404.940702490337
"890","47370101",167.150260609081
"891","47380201",2655.91326118851
"892","47381030",2094.30349422436
"893","47381060",3765.73286888961
"894","47381010",3033.66022731804
"895","47380002",3007.56866736423
"896","48381080",5943.36567255809
"897","47380051",6887.50151021985
"898","47390008",9532.68950956649
"899","47380102",6615.59050678075
"900","47380007",4683.78294881199
"901","47380013",283.020870485835
"902","47378837",3382.9303000899
"903","47370035",3299.11112151156
"904","47371401",2404.62254982745
"905","47379245",8950.43649969957
"906","47370696",7667.64382963252
"907","47371501",4974.69044955549
"908","47371601",2257.23021994029
"909","47361701",4449.38227400954
"910","47360014",5232.48422466848
"911","47361197",2310.35130601044
"912","47360392",87.3305964624909
"913","47360492",45.9299696012402
"914","47360001",44.0142455748155
"915","47360192",135.419009955206
"916","47366287",128.05417077918
"917","47361901",1972.57319272537
"918","48352001",5397.26810074652
"919","48352101",6841.6301313254
"920","48350602",11055.5296596839
"921","48342201",12614.7046912609
"922","48350223",11580.687573078
"923","48350221",6679.02182960621
"924","47350483",6050.86219509871
"925","47350883",6061.89841136844
"926","47350198",6039.01913922374
"927","47340206",6835.20195713389
"928","47340702",2723.03796945746
"929","47340502",857.403262773385
"930","47346269",265.609845274847
"931","47350197",570.368855348361
"932","47357776",579.500356691346
"933","47359776",579.500356691346
"934","47356282",392.310804532898
"935","47366042",119.887610199621
"936","47366045",278.31773768081
"937","47362009",2008.37616976246
"938","47361169",3571.80203530963
"939","47362198",3765.5013444906
"940","47361198",5707.19378316832
"941","47369007",6959.34108651064
