"","mkz","min_dist"
"311","35340035",5052.18868153086
"312","35360005",2992.79210413313
"313","35360006",4479.43820320347
"314","35370071",9150.32253055062
"315","35376408",8126.2607568172
"316","35370058",6932.90180429513
"317","35386746",3956.16968134864
"318","35380216",6983.20415834215
"319","35386760",4860.14062100812
"320","35396708",2160.93550541332
"321","35396706",3576.00442234273
"322","35396735",3788.66141649223
"323","35390109",3204.71442028746
"324","35390209",1911.72450880947
"325","35386745",3530.54814288352
"326","35380116",4742.05703469919
"327","35386612",3651.73255514522
"328","35386838",2015.88766562986
"329","35386836",1429.39040849375
"330","35386837",1429.14619503682
"331","35386839",2045.92834248067
"332","35396840",2996.68829692987
"333","36395982",4115.64974785791
"334","36395916",7418.88404867764
"335","36395810",8853.02136428388
"336","36395811",8853.02136428388
"337","36395880",4631.16833930885
"338","36395801",6265.0909512069
"339","36395802",5653.34247177872
"340","36385595",1434.53830129692
"341","36385596",1434.53830129692
"342","36385911",4382.14046555354
"343","36385925",3514.23983438777
"344","36385926",3473.57391075904
"345","36385923",3923.23746832988
"346","36385555",3952.12220639795
"347","36385916",1555.07460575984
"348","36375304",1119.35619471425
"349","36375305",1119.35619471425
"350","36375306",449.029161340201
"351","36375301",1467.18123200742
"352","36375308",2554.98403101605
"353","36375309",2546.93237651721
"354","36360051",2587.2446172339
"355","36350087",1381.46182921866
"356","36340101",678.522520105978
"357","36340117",4035.06003697255
"358","36340100",3273.94155975747
"359","36340121",3212.00676955461
"360","36340015",1523.17100215749
"361","36330031",68.3545774925268
"362","36340006",4426.54997141647
"363","36340109",4576.28318554906
"364","36340110",4576.28318554906
"365","36340122",2544.46537956714
"366","36340102",2773.96942130847
"367","36340007",2315.92599107125
"368","36340047",2046.51293162031
"369","36330006",395.024711963259
"370","36330032",1379.6403490115
"371","36340119",1176.73612384976
"372","36340105",58.7991621903869
"373","36340106",60.2350590535565
"374","36340120",50.4194634194775
"375","37340027",2140.73146637999
"376","36340107",1371.64668583659
"377","37330002",238.440624329238
"378","37330001",138.058154611689
"379","37330004",4418.16642395776
"380","37320011",4163.06303463991
"381","37320009",5299.80553371859
"382","37320010",4297.54159795094
"383","37340030",636.194866800146
"384","37350083",803.188477517288
"385","37350087",1614.21325548014
"386","36350085",4532.61875441466
"387","36351509",4588.21403260855
"388","36350057",4116.14126484951
"389","36350084",3179.21532068502
"390","36360039",1353.37759514214
"391","36360050",1352.72612069336
"392","36350066",939.106085480942
"393","36350060",1092.2966108921
"394","37350086",2433.70569806612
"395","37360043",1620.9729290689
"396","36360040",805.057527121129
"397","36360052",802.507870434119
"398","36360032",478.749392814441
"399","36360037",478.749392814441
"400","36360030",571.56646667514
"401","36360035",571.56646667514
"402","37360040",3178.40879468214
"403","37360044",3176.81683729839
"404","36364808",2324.74033496385
"405","37370035",1699.18738456722
"406","37360037",2403.2231244747
"407","37370037",1522.02486672301
"408","37370043",2859.05816561236
"409","37370044",3691.43831163639
"410","37385450",4616.71855456252
"411","37385650",8322.39724569927
"412","37385651",8322.39724569927
"413","37385672",6335.17439793613
"414","37395595",8645.58537446133
"415","37395761",9763.01693750378
"416","37395766",7659.81456478429
"417","37395767",7634.93254083141
"418","37395594",6670.15841125982
"419","37395585",4167.50827072537
"420","37395588",2477.05624332539
"421","37385570",2288.73056390968
"422","37385610",6702.2420065641
"423","37385611",6702.65262681083
"424","37370033",8404.33877290716
"425","37370034",8405.65870685941
"426","37381516",4331.38972768247
"427","37380007",4545.68870264663
"428","37380008",4543.76819145794
"429","37380019",4454.16984405134
"430","38380067",4624.45271045938
"431","38386116",4042.80717907833
"432","38385150",2688.72176455204
"433","38380063",3038.75886251303
"434","38385180",1698.76933520777
"435","38385181",1698.76933520777
"436","37375212",5516.10913035445
"437","37375225",4293.12698425763
"438","37375220",2196.73317607674
"439","37360042",1007.03522884145
"440","37360041",1453.24881012469
"441","37360039",1692.57850484368
"442","37350084",1073.19691011602
"443","37350001",0
"444","37350073",673.487666613637
"445","37350088",709.804737453069
"446","37350085",2178.80766213681
"447","37340031",2262.51007480349
"448","37330003",2303.34555630066
"449","38330012",4294.22227396283
"450","38320031",2033.50554317518
"451","38320026",2211.7389864015
"452","38320032",517.763181260332
"453","38320022",1622.93705101556
"454","39320020",3045.98966979686
"455","38320033",2772.11968489655
"456","38330011",2286.07229916718
"457","38330001",3868.65492984059
"458","38330010",7222.97607653351
"459","38330009",7604.21293146332
"460","39330030",10889.4154334525
"461","38340003",4672.28933243404
"462","39350010",2749.15278103052
"463","38350150",2706.98851268358
"464","38350168",1051.39373681104
"465","38360145",2039.09947009978
"466","38350202",1105.38776674513
"467","38350174",466.666441988775
"468","38350172",1395.2855433439
"469","38350146",3783.2493073493
"470","38350178",3494.33516510126
"471","38350148",3036.15003970483
"472","38350022",2599.76953217668
"473","38350024",2643.33192225314
"474","38360006",3357.51338797101
"475","38360007",3831.29089330447
"476","38350141",3662.78302574419
"477","38350031",4436.05928170143
"478","38350169",4539.84787797236
"479","38350101",4211.25243746535
"480","38350097",5315.6971589301
"481","38350177",4723.04266047656
"482","38350175",4436.55846256281
"483","38350112",4301.67682711934
"484","38360138",3270.61360599594
"485","38360149",2135.90416046148
"486","38360119",2261.71638011553
"487","38360148",2453.35738309473
"488","38360146",2399.42242422932
"489","38360147",4424.34022524922
"490","38360018",2142.10116738144
"491","38370019",4591.16433093175
"492","38360143",517.674061364537
"493","39360058",2645.49377803021
"494","39360057",2419.4422188128
"495","39366108",2421.27316553983
"496","39360062",3398.66648020897
"497","38350072",4814.38238746332
"498","38350095",4708.66790803579
"499","38350201",4377.76969529194
"500","39350039",3995.0359925665
"501","39350020",3163.64514716115
"502","39350023",3548.56570042906
"503","39350025",2925.63758505277
"504","39350038",3057.3597205228
"505","39370409",2239.56503115858
"506","39380052",3024.81071231997
"507","39380003",1854.68053684482
"508","38380001",4922.76139244239
"509","38390021",8209.83482116304
"510","39391308",11726.207540169
"511","39400007",14579.8701948533
"512","40290011",1251.89429102966
"513","39300007",5345.20693617514
"514","39310016",8671.8743440054
"515","39311416",7086.91176474513
"516","39320005",2696.53326452132
"517","39310005",9509.03098254546
"518","39310015",7329.07840315253
"519","40320037",2867.80535713026
"520","39320012",2161.65333572586
"521","39320024",2444.34898251105
"522","39322416",3469.97047545254
"523","39320022",4994.36402699228
"524","39320023",4998.39572523442
"525","39320027",4994.45842178028
"526","39332819",6765.16833453536
"527","39330010",4910.2120206538
"528","39330004",3909.31555923552
"529","39330029",3447.49900443625
"530","39330022",2788.78689454979
"531","40331816",171.467813708363
"532","39330019",860.911957566605
"533","39340005",1910.49083335342
"534","39350040",4751.21483155454
"535","40340010",3883.55116815398
"536","40340007",5539.66078609552
"537","40340024",5229.84678684076
"538","40340011",5029.76118306434
"539","41340007",3821.49862234931
"540","41342108",2730.36934219266
"541","41340024",1137.34992700189
"542","40350079",1002.66818022521
"543","40350072",5105.44605519839
"544","40350080",6086.85864549104
"545","39360070",6829.35857255691
"546","40360012",6431.04062282668
"547","39360069",7535.68011379461
"548","39366814",6539.47064157278
"549","39360067",6443.77090720099
"550","39360065",5255.3861104128
"551","39360066",6896.09206558878
"552","39360015",6272.98410433324
"553","39360012",3157.07465763033
"554","40360014",2111.06424367127
"555","40370082",385.99286190171
"556","40360180",2269.47879013321
"557","40360019",1981.77895107802
"558","41360080",2846.33290247713
"559","41361310",3180.97826075349
"560","41360005",2333.67557881148
"561","41360027",1016.77868822339
"562","41360028",3749.81223759862
"563","41350067",1812.20104043166
"564","41350068",1810.65730808782
"565","40350003",2495.31438625093
"566","40360013",1123.57699981196
"567","40360020",1522.51274968594
"568","40360006",1340.08257235396
"569","41350271",3059.83774621518
"570","41350184",1361.69054213065
"571","41352384",2652.30767942699
"572","41353184",2220.28840124389
"573","42352184",722.400727078176
"574","42352884",1655.85114752258
"575","42350105",2457.85876913925
"576","42350006",4509.40431780588
"577","42358102",3360.08103327245
"578","42350007",6744.41463670695
"579","42340909",2068.52390538608
"580","42350008",5706.36796451283
"581","42350010",8451.13731585602
"582","43350216",9620.28681985288
"583","43340011",6317.73081680074
"584","43340010",7530.02900882882
"585","43350012",10163.050624002
"586","42357101",6403.75098769082
"587","42358101",6402.80165968003
"588","42359101",6401.85234710043
"589","42350004",6327.21933620354
"590","42360308",1388.6423487195
"591","42360030",884.583255273909
"592","42360810",3880.91029602807
"593","43357288",5891.0765775023
"594","43352597",5280.05041471169
"595","43352697",5278.68418952353
"596","43359888",2755.93049860002
"597","43350009",4778.3181148127
"598","43360408",819.245813083728
"599","43360106",1508.42185873444
"600","43360017",1012.16856866051
"601","40370003",1787.65816463823
"602","39370004",5817.34682686309
"603","39380509",4349.21412662316
"604","39380041",3802.74373388303
"605","39380043",5994.63331579912
"606","39390122",6838.36749455753
"607","39390123",6845.42762224861
"608","39390015",11711.7860225539
"609","39393708",13643.8938804294
"610","39391290",11817.2899573704
"611","39392290",11801.9195381371
"612","39380045",4546.46560254905
"613","39384008",2547.07644822771
"614","39380051",4263.78145366663
"615","39380050",693.106469616206
"616","39380012",2454.83189801646
"617","39390124",6582.27922390349
"618","39400002",10466.6727340757
"619","39400005",9615.70847413459
"620","39400004",7963.91024449192
"621","39400010",7060.55725020444
"622","39405453",6353.01773336879
"623","40401005",5947.63213177176
"624","40400997",6227.83547880439
"625","40390004",9682.22500608146
"626","40390005",8638.84333566767
"627","40390015",6258.68297241242
"628","40390010",7825.95977270616
"629","40390013",9723.43632990227
"630","40392779",8963.89201187983
"631","40390199",7359.11300250695
"632","40395449",6910.22027294727
"633","40390416",4956.94788972691
"634","40390807",4909.30276889277
"635","41390109",6335.51944988749
"636","40390007",7241.07043437341
"637","40382609",3441.9851883598
"638","40380094",957.289671470504
"639","40380007",1374.99278320153
"640","40380716",1339.05708400343
"641","40380010",2883.18871662332
"642","40370023",7639.57072746101
"643","40380003",5012.39826613703
"644","40370809",5665.6153677593
"645","40370077",5977.4634141665
"646","40370010",2540.98236063196
"647","40370021",6247.59839488546
"648","40380014",1300.11684274509
"649","40380100",5889.63803739341
"650","40380004",5159.10544314323
"651","41390707",7965.34389779451
"652","41380516",7877.33484134146
"653","41380018",7165.33174858641
"654","41380017",7565.07903801739
"655","41380015",8589.76143550354
"656","41380016",9125.74863293762
"657","41370001",7176.58619041699
"658","41373697",4971.12053737864
"659","41373597",3277.34742884039
"660","41370107",303.68505467583
"661","42370001",2778.99956904999
"662","41372109",2770.71952020765
"663","41380305",6161.50134585226
"664","41383997",6194.97058926201
"665","41382309",6503.59043332121
"666","41381001",6999.36542902853
"667","41381004",6640.06082384351
"668","41381005",6728.06232873551
"669","41381003",7406.63163919198
"670","41381002",7578.14184858327
"671","41383897",2673.45056632901
"672","41383797",1949.82843135228
"673","42380407",3610.44195836967
"674","42380110",1517.87807551142
"675","42382409",1206.3899771663
"676","42371497",3716.17328716047
"677","42370194",2729.78822904428
"678","42382309",719.425494857779
"679","42380468",2354.65172774042
"680","42380006",2903.98901777743
"681","42381597",1456.58551867342
"682","42380106",1712.12588599227
"683","42381509",4621.31300098706
"684","42370113",1457.20166273597
"685","42370006",2406.12202962407
"686","42377002",194.765936924062
"687","43371005",2268.02812346942
"688","43371013",2437.49565057779
"689","43371004",1861.49317005424
"690","42370508",5190.64615742712
"691","43370214",2882.41575751816
"692","43370106",4852.1472256245
"693","42381568",3872.79943874539
"694","42383568",3104.40352284537
"695","42380065",2111.03672212664
"696","43380227",1177.99167092239
"697","43382668",2149.57209904598
"698","43380212",2107.02007935031
"699","43380007",3134.38227870651
"700","43380026",2893.06157221551
"701","43380003",3871.68155611057
"702","40400100",2548.90504353531
"703","40400905",210.071959538571
"704","40407671",4609.9081236119
"705","40401107",4493.10048676139
"706","41400138",2328.22340137009
"707","40411207",2401.06822385436
"708","40410207",924.429417443411
"709","41410198",6480.8209654512
"710","41410509",2520.73067561909
"711","41412797",3218.99108330105
"712","40420410",2218.65294689932
"713","40427066",989.847254430313
"714","40428066",989.847254430313
"715","40429066",989.847254430313
"716","40420117",4233.38897380288
"717","40420897",7876.78374206531
"718","40427866",3466.05265607273
"719","40428866",3466.05265607273
"720","40423985",3123.50859386138
"721","40427166",1517.51872275678
"722","40420185",611.668762960449
"723","40420209",4390.33756082303
"724","40425497",2716.00116092166
"725","40435597",5510.33163900368
"726","40430797",6778.15512896316
"727","40430181",8330.74075713509
"728","40437481",7896.88311064892
"729","40439481",7896.88311064892
"730","40439281",6821.69727938179
"731","40431297",5909.60886918221
"732","40437781",5906.66662880152
"733","40439781",5906.66662880152
"734","41431397",7616.10148979948
"735","41431981",6545.00279075442
"736","41420609",1616.57527659283
"737","41425697",4386.84913274259
"738","41425797",8149.0632556333
"739","41438468",8933.57037850975
"740","41435897",8933.25420850198
"741","41447271",2496.19068960126
"742","41449271",2496.19068960126
"743","41440510",479.06590620747
"744","42441276",3124.48257411399
"745","42447170",3365.78129009726
"746","42440310",5293.50817131514
"747","41435997",4972.92085150985
"748","41437403",5644.71387588103
"749","41439403",5628.86520140504
"750","41430206",4929.32655783677
"751","42437503",7077.00111268511
"752","42439503",7096.51400230653
"753","42437605",5697.65527845418
"754","42430106",5648.57924259806
"755","42436097",5982.91640717899
"756","42446297",10432.1394644376
"757","42441997",9808.68386930589
"758","42447370",9732.52336672983
"759","42448370",9732.52336672983
"760","42449370",9732.52336672983
"761","43436197",6331.69958802894
"762","43435097",900.707158424254
"763","43435116",2036.44707372453
"764","41417101",5225.72531100064
"765","41419101",5224.82735142874
"766","41410409",4495.00902962428
"767","41425097",4577.72976686782
"768","41424197",5962.70281638919
"769","42437070",11015.379154072
"770","42439070",11015.379154072
"771","42437670",9646.82156634934
"772","42439670",9646.82156634934
"773","42430107",10177.1055951087
"774","42437270",8428.53148611178
"775","42438270",8428.53148611178
"776","42439270",8428.53148611178
"777","42435142",7576.7432062851
"778","42437170",7235.16360583703
"779","42439170",7235.16360583703
"780","42420397",6308.63717450403
"781","42436003",5245.12806781287
"782","42420104",3982.52771929672
"783","43439420",3133.54379958065
"784","43427493",2455.53762781435
"785","43429493",2455.53762781435
"786","43420193",2645.74892663059
"787","43427678",3264.70015462019
"788","43429678",3265.45751968525
"789","43420293",3480.70263766422
"790","43429421",3294.86675643517
"791","43427778",3839.99371562888
"792","43429778",3837.97041209254
"793","42424397",2080.51500390368
"794","42424597",2915.34201278252
"795","42424297",5013.82089343865
"796","42424097",1419.34214515257
"797","42420497",3722.6840303239
"798","42420008",3370.03648233982
"799","42420012",4312.25344632104
"800","42420112",4312.25344632104
"801","42417016",3182.42579923117
"802","42419006",3182.42579923117
"803","42410008",1007.13154674712
"804","42413397",912.1148323917
"805","42410003",525.860752519728
"806","42410610",2158.18937942362
"807","42415306",923.311362286786
"808","42420709",3877.78370070363
"809","42422209",3878.2943840795
"810","43416471",6932.25196871481
"811","43417471",6932.25196871481
"812","43418471",6931.29773415323
"813","43419471",6930.04571705501
"814","43410106",9927.62082523516
"815","43411797",7267.50465030604
"816","43416171",7269.92844158097
"817","43417171",7269.97162595992
"818","43419171",7270.05840630029
"819","43417271",8123.75040005908
"820","43417371",6797.60745737071
"821","43419371",6798.90207365209
"822","49381020",4328.27061440054
"823","49390004",3141.60511107074
"824","49390021",5075.8962781563
"825","49381209",997.469347218085
"826","49381010",3609.12300466017
"827","49390103",3034.30832992581
"828","49381030",2227.46376136189
"829","49390053",2333.94521629857
"830","49390054",2336.59829880483
"831","49390055",2347.60065849135
"832","49390102",2647.38558214397
"833","49390001",3071.19278255798
"834","49397154",1326.82951987038
"835","49399154",1327.30789365064
"836","49390101",1409.02580090667
"837","49397193",2217.21643724549
"838","49399193",2217.21643724549
"839","49391020",2636.17021962384
"840","49398195",2770.71642679939
"841","49399195",2770.71642679939
"842","49397143",1719.23053311829
"843","49399143",1719.23053311829
"844","49397327",988.410679790195
"845","49399327",988.410679790195
"846","49390127",1034.63947086398
"847","49397128",997.83834249071
"848","49399128",997.83834249071
"849","48391010",1813.17876038452
"850","48390162",2086.62613681064
"851","48390163",2079.64002710281
"852","48390001",1637.50504323186
"853","48390002",1637.50504323186
"854","49370901",2205.00073001737
"855","49371001",3760.88463144858
"856","49370601",2702.52605388894
"857","49380801",3840.89112693151
"858","49370701",372.629441666289
"859","49371101",3095.47577471116
"860","49377292",1884.6363799313
"861","49379292",1888.76392276575
"862","48377392",3676.50856893473
"863","48379392",3670.49744483428
"864","48377492",4313.47156973585
"865","48379492",4305.58781429124
"866","48370501",3522.54536692713
"867","48380112",2995.7731608333
"868","48387010",3523.83210998673
"869","48388010",3523.83210998673
"870","48389010",3523.83210998673
"871","48381100",4265.50715024699
"872","48380202",3719.11380374062
"873","49361201",2270.3150286535
"874","48361301",1871.9100829369
"875","48360107",1172.30392420612
"876","48370011",1538.88026485522
"877","48370592",1905.7634044581
"878","48370401",1021.42703229747
"879","48380396",3645.39797623494
"880","48370010",2196.1530045231
"881","48370023",2191.45541886788
"882","48370301",1684.78604311854
"883","48377373",3172.1703740543
"884","48379373",3173.03216261664
"885","48372097",1632.63458732453
"886","48370009",2597.02829692324
"887","48370014",2211.79962115054
"888","48360716",2718.12217757084
"889","47370302",4464.38285943163
"890","47370101",1841.05671894187
"891","47380201",961.312864617614
"892","47381030",0
"893","47381060",374.853776011183
"894","47381010",831.88742293073
"895","47380002",807.054744451163
"896","48381080",2449.61701641475
"897","47380051",4509.37447097679
"898","47390008",3278.32110624059
"899","47380102",4395.42355273559
"900","47380007",2344.52555488264
"901","47380013",3892.8609048114
"902","47378837",3025.21158436303
"903","47370035",2215.46911964996
"904","47371401",3137.19774465516
"905","47379245",1455.57724310458
"906","47370696",2626.57427190789
"907","47371501",2230.58271916779
"908","47371601",2011.49765349113
"909","47361701",5267.81530595344
"910","47360014",5311.56125911274
"911","47361197",2587.48772435326
"912","47360392",1112.80190771763
"913","47360492",970.593217842474
"914","47360001",939.338333924142
"915","47360192",1092.80947840262
"916","47366287",771.372072195671
"917","47361901",721.853078893327
"918","48352001",1792.60532739588
"919","48352101",2956.14048736028
"920","48350602",8141.25458243775
"921","48342201",5276.99138805469
"922","48350223",3158.6157623252
"923","48350221",1089.32782945032
"924","47350483",2457.02602638073
"925","47350883",2447.29256619825
"926","47350198",2531.16120410458
"927","47340206",3182.74415178783
"928","47340702",1356.74342276199
"929","47340502",400.526933723052
"930","47346269",1032.90181586681
"931","47350197",1732.7510551419
"932","47357776",1722.57072717861
"933","47359776",1722.57072717861
"934","47356282",1439.67576259836
"935","47366042",1909.81002722168
"936","47366045",2151.61346052037
"937","47362009",2577.684843058
"938","47361169",2386.61026990349
