"","mkz","min_dist"
"143","31370019",2099.43404302471
"144","31370022",1481.96599060483
"145","31380005",709.11593139806
"146","31380012",806.50523825904
"147","31391526",696.129164002097
"148","31330072",1754.86014536709
"149","31320062",649.676940025311
"150","31320063",193.620040711702
"151","31330017",1422.16515746665
"152","31320049",1289.64063643612
"153","31320054",1855.03449490661
"154","31320045",1364.55468049591
"155","31320033",243.813595802814
"156","31320017",736.279426250715
"157","31320038",1412.68109852931
"158","32330026",2036.26599071697
"159","32330012",1902.71485825601
"160","32320060",377.476994335398
"161","32310007",2225.67045710784
"162","32310008",107.696321709192
"163","31310003",1060.83967104405
"164","31300003",2447.40363046487
"165","32300003",84.1152641778235
"166","32310009",871.946288206155
"167","32310010",1006.86522527689
"168","33320004",713.099609113085
"169","33320017",716.835142756067
"170","32320061",1039.60263301879
"171","32330015",1356.47343560577
"172","32330016",1355.13413515008
"173","32330017",1351.30379253434
"174","32330018",1347.83014957533
"175","33330001",1006.21688988122
"176","33330002",263.94031830987
"177","33310006",1143.41731792314
"178","33310008",1288.40047918262
"179","33310007",1717.82256439208
"180","33310009",721.01703144345
"181","33310005",659.848573157592
"182","34320014",703.569718989818
"183","34320018",706.780524708939
"184","34320004",2266.85694477515
"185","34330012",3004.20304196371
"186","32340024",2711.10558225754
"187","32340003",2427.94296498314
"188","32340025",1653.90356144518
"189","32340005",364.1507791358
"190","32340006",395.159971650082
"191","32350002",280.549867464095
"192","33340002",341.744877003547
"193","33350015",256.208976813147
"194","33350017",619.062707190616
"195","32360020",300.921029198279
"196","32360091",2141.15782246127
"197","32360028",797.639300258645
"198","32360043",931.707723746368
"199","32360044",239.016236213742
"200","32360118",905.374052776525
"201","32360063",133.890666800391
"202","32360068",738.584463078648
"203","32360084",1358.68963891945
"204","32370037",518.144778592447
"205","32370030",323.866438608391
"206","32370010",2011.52407363322
"207","32370006",506.101217534329
"208","32370068",1875.75678993375
"209","32370064",770.194895716838
"210","31380006",920.009066821834
"211","32382906",371.299426186496
"212","32382908",1153.65944917825
"213","31382921",441.69103673977
"214","31382912",164.517757747759
"215","32382845",837.517189459167
"216","32392410",390.813352409812
"217","32382852",339.574527025739
"218","32382851",390.270428520396
"219","32382812",1198.7325798147
"220","32382390",1120.99658543187
"221","32382943",1134.0571887109
"222","32370069",820.536189247104
"223","32382922",2112.48880970821
"224","32392380",1246.68295904524
"225","33392340",569.883336695699
"226","33382352",270.221598722094
"227","33382353",270.221598722094
"228","33390001",1217.87034514092
"229","33392245",969.291189575073
"230","33382711",195.456061181
"231","33382780",1290.37167063732
"232","33370011",1311.71529180979
"233","33370003",154.543192629944
"234","33360039",824.298924819395
"235","33360040",523.063484513646
"236","33370004",2701.04221999051
"237","33370014",1760.5374920171
"238","33370006",1620.35891171298
"239","33370015",1118.20546760672
"240","33382583",2981.4249277336
"241","33382566",3089.92323778737
"242","34382562",1193.93288720455
"243","34382564",884.538295123013
"244","34380021",1485.98666686419
"245","34382625",3339.08041849899
"246","34380020",759.022208263351
"247","34380018",993.049959290624
"248","34370062",614.732644161003
"249","34376608",396.356826911981
"250","34370053",757.779446227959
"251","34370005",234.472528085168
"252","34370046",904.122506510973
"253","34382660",605.975591180284
"254","34370063",666.648891275309
"255","34360055",1775.04321440832
"256","34360043",843.245303207012
"257","34370055",863.197539076051
"258","34370056",863.197539076051
"259","34362608",1615.04028896052
"260","33360025",994.026104478889
"261","33360026",994.026104478889
"262","34350047",1324.47957950842
"263","34350021",521.968158270268
"264","34350022",521.968158270268
"265","34350029",1560.51941469533
"266","34350030",1557.51845215139
"267","34350031",1559.51940919133
"268","34363308",986.169110626281
"269","34360039",2122.45509140023
"270","34370013",1493.10491437359
"271","34370031",514.743776558831
"272","34370028",1152.89481562689
"273","34370025",484.513047331846
"274","34372516",52.1988727430804
"275","34370068",1855.08244595226
"276","35370082",1211.59345775022
"277","34354016",574.624382773377
"278","34340010",1523.97088291893
"279","34340011",1523.97088291893
"280","35340034",865.562053648786
"281","34340026",1466.62139718573
"282","34340027",1471.51258219954
"283","34340003",269.02876921218
"284","34340004",362.773675008126
"285","34340005",1116.21855777153
"286","34340006",1366.12044452371
"287","35330007",853.965137134132
"288","34330014",1299.34981750411
"289","34330013",1336.81527052986
"290","34320009",616.495503574098
"291","34320005",1455.53179379269
"292","35310001",357.968077596174
"293","35320031",535.317758109996
"294","35320005",179.796935399234
"295","35320032",833.587862910446
"296","35320029",368.469642698509
"297","35330009",251.913510604931
"298","35330001",407.005107010308
"299","35320028",1126.76159223742
"300","35320009",428.383316825087
"301","36330033",691.982637154444
"302","36320001",668.332602336816
"303","37320007",0
"304","35340030",1384.02679560942
"305","35340013",1530.85384282987
"306","35340021",1978.96409855745
"307","35340024",295.695407244485
"308","35340023",2039.84217181248
"309","35340037",2064.80484958293
"310","35340018",1603.75542052922
"311","35340035",1234.61441169749
"312","35360005",2371.05169894772
"313","35360006",823.339685319242
"314","35370071",126.132538614741
"315","35376408",97.5910950932337
"316","35370058",382.987386883963
"317","35386746",707.570549239022
"318","35380216",937.168005889781
"319","35386760",2385.68586460105
"320","35396708",739.357163209059
"321","35396706",790.040062531197
"322","35396735",188.024001909007
"323","35390109",1418.25362165398
"324","35390209",1406.7965395257
"325","35386745",2527.60315586251
"326","35380116",406.741667799336
"327","35386612",1138.66910558326
"328","35386838",241.641643316889
"329","35386836",67.0635913547725
"330","35386837",67.7633610684818
"331","35386839",438.767050642335
"332","35396840",745.729379146156
"333","36395982",758.227104732167
"334","36395916",1137.86791354933
"335","36395810",3825.24765743776
"336","36395811",3825.24765743776
"337","36395880",1285.62567390892
"338","36395801",3076.04950037461
"339","36395802",2941.530602523
"340","36385595",1434.53830129692
"341","36385596",1434.53830129692
"342","36385911",2062.80760996832
"343","36385925",1407.66616892026
"344","36385926",1348.36807709099
"345","36385923",2575.57954793027
"346","36385555",1198.88540811865
"347","36385916",20.2479665433667
"348","36375304",112.574299405238
"349","36375305",112.574299405238
"350","36375306",171.808421465235
"351","36375301",580.771371742617
"352","36375308",609.27134508642
"353","36375309",612.173435226902
"354","36360051",1572.29365904195
"355","36350087",1267.84950629825
"356","36340101",678.522520105978
"357","36340117",1907.11252072619
"358","36340100",1343.16584550784
"359","36340121",1346.6045627897
"360","36340015",1256.0673471999
"361","36330031",68.3545774925268
"362","36340006",1881.33732234065
"363","36340109",502.767354398175
"364","36340110",502.767354398175
"365","36340122",512.950893415055
"366","36340102",959.509817365866
"367","36340007",685.879491847984
"368","36340047",763.104602402018
"369","36330006",395.024711963259
"370","36330032",959.881753552073
"371","36340119",1176.73612384976
"372","36340105",58.7991621903869
"373","36340106",60.2350590535565
"374","36340120",50.4194634194775
"375","37340027",387.248697649895
"376","36340107",721.836481701227
"377","37330002",238.440624329238
"378","37330001",138.058154611689
"379","37330004",177.005902452993
"380","37320011",1330.88468109107
"381","37320009",743.081467781893
"382","37320010",213.08694461576
"383","37340030",636.194866800146
"384","37350083",803.188477517288
"385","37350087",745.372817481913
"386","36350085",1211.23692755352
"387","36351509",1052.23118487946
"388","36350057",713.857486749566
"389","36350084",191.413011883516
"390","36360039",722.340592408484
"391","36360050",721.913041366341
"392","36350066",638.568299462825
"393","36350060",439.495218688338
"394","37350086",956.443706387065
"395","37360043",256.23330887971
"396","36360040",805.057527121129
"397","36360052",802.507870434119
"398","36360032",478.749392814441
"399","36360037",478.749392814441
"400","36360030",571.56646667514
"401","36360035",571.56646667514
"402","37360040",467.443769022161
"403","37360044",468.815587323535
"404","36364808",378.277866316036
"405","37370035",839.267110309688
"406","37360037",880.335707892225
"407","37370037",644.029605683073
"408","37370043",1145.79216628193
"409","37370044",562.351628683975
"410","37385450",661.809916652853
"411","37385650",2507.81588400945
"412","37385651",2507.81588400945
"413","37385672",2475.75161188834
"414","37395595",526.742979868009
"415","37395761",671.534425503045
"416","37395766",1737.54723918195
"417","37395767",1705.66968482207
"418","37395594",789.759430391794
"419","37395585",700.731103800895
"420","37395588",213.558693820756
"421","37385570",502.111436538949
"422","37385610",3616.10658233428
"423","37385611",3616.42586455012
"424","37370033",851.165279034782
"425","37370034",852.413632061906
"426","37381516",1139.99139504492
"427","37380007",1723.90250651049
"428","37380008",1722.57699495278
"429","37380019",2181.94639142779
"430","38380067",2873.28314462608
"431","38386116",1189.75835914625
"432","38385150",859.381948909147
"433","38380063",806.436353611544
"434","38385180",199.419904399367
"435","38385181",199.419904399367
"436","37375212",324.532367006668
"437","37375225",1211.46242602043
"438","37375220",250.207594565457
"439","37360042",240.142671083593
"440","37360041",563.9371150006
"441","37360039",347.082587570671
"442","37350084",633.302455884798
"443","37350001",0
"444","37350073",331.246565533507
"445","37350088",294.954344096508
"446","37350085",564.214443678959
"447","37340031",429.978956428985
"448","37330003",880.896507391324
"449","38330012",1781.15857644544
"450","38320031",39.9662542762112
"451","38320026",607.285117120073
"452","38320032",214.70507121589
"453","38320022",736.519153301109
"454","39320020",1367.99257336096
"455","38320033",119.806076207465
"456","38330011",2286.07229916718
"457","38330001",1204.54074141889
"458","38330010",1108.92763657104
"459","38330009",1622.82246384441
"460","39330030",1184.99287884133
"461","38340003",661.04287491806
"462","39350010",95.1558086322768
"463","38350150",1255.55719426538
"464","38350168",377.524179650166
"465","38360145",334.937265472166
"466","38350202",501.315558766408
"467","38350174",173.185294844179
"468","38350172",877.124473046954
"469","38350146",688.146469643817
"470","38350178",543.602881396048
"471","38350148",364.318610343517
"472","38350022",892.732472263444
"473","38350024",366.504856559186
"474","38360006",100.650113838323
"475","38360007",88.090946904169
"476","38350141",308.899787784648
"477","38350031",1046.62540296784
"478","38350169",681.632202860902
"479","38350101",383.357795417371
"480","38350097",631.747602326625
"481","38350177",191.932344049747
"482","38350175",809.119551883518
"483","38350112",727.398271976365
"484","38360138",632.288763239729
"485","38360149",1057.9872341541
"486","38360119",469.927286442799
"487","38360148",117.633403323401
"488","38360146",102.757325667344
"489","38360147",415.776701206858
"490","38360018",273.132925160608
"491","38370019",317.955333001047
"492","38360143",517.674061364537
"493","39360058",1352.28826411118
"494","39360057",551.697966060556
"495","39366108",111.763133967202
"496","39360062",536.852992103191
"497","38350072",1197.58323039419
"498","38350095",802.911854693061
"499","38350201",614.337363195031
"500","39350039",433.442106041543
"501","39350020",728.890244834113
"502","39350023",780.43572718975
"503","39350025",120.700525434761
"504","39350038",223.677154228436
"505","39370409",493.742279862378
"506","39380052",265.563368991019
"507","39380003",1854.68053684482
"508","38380001",2105.20817486815
"509","38390021",3169.00613848766
"510","39391308",1106.687165508
"511","39400007",1064.89335349519
"512","40290011",1251.89429102966
"513","39300007",571.299875669589
"514","39310016",2819.45148374285
"515","39311416",780.522427816929
"516","39320005",761.447055593265
"517","39310005",2211.25295047178
"518","39310015",65.5302627866473
"519","40320037",1127.73890492824
"520","39320012",739.779777712363
"521","39320024",956.874198710879
"522","39322416",2117.97130079305
"523","39320022",966.061061880443
"524","39320023",960.408835737815
"525","39320027",969.605784452708
"526","39332819",652.079728810391
"527","39330010",675.061505383655
"528","39330004",1535.49007011768
"529","39330029",1612.02127396703
"530","39330022",1844.26196640726
"531","40331816",171.467813708363
"532","39330019",636.506913428481
"533","39340005",814.474714849907
"534","39350040",445.919866854215
"535","40340010",87.2065762904456
"536","40340007",1701.38876431138
"537","40340024",404.342196832736
"538","40340011",675.840379776933
"539","41340007",3774.90343816897
"540","41342108",1961.55742214911
"541","41340024",702.388969286993
"542","40350079",32.1551439498522
"543","40350072",3215.74376234754
"544","40350080",1738.51204026731
"545","39360070",1623.18906700393
"546","40360012",307.41116303069
"547","39360069",891.593990294867
"548","39366814",215.98988798274
"549","39360067",351.069494688481
"550","39360065",743.976324373208
"551","39360066",413.626632015897
"552","39360015",111.571762485289
"553","39360012",272.745453026195
"554","40360014",535.42807701247
"555","40370082",103.926795192433
"556","40360180",880.966402915621
"557","40360019",901.174917486129
"558","41360080",764.26448341018
"559","41361310",495.910580774062
"560","41360005",639.106738660756
"561","41360027",282.601703379497
"562","41360028",1588.74008370391
"563","41350067",1148.01117852698
"564","41350068",1144.84076281843
"565","40350003",622.986229950062
"566","40360013",1123.57699981196
"567","40360020",1522.51274968594
"568","40360006",1340.08257235396
"569","41350271",1041.72779034848
"570","41350184",976.630449556156
"571","41352384",2479.89108328361
"572","41353184",263.961731150038
"573","42352184",722.400727078176
"574","42352884",1155.68341497693
"575","42350105",338.233714466156
"576","42350006",1822.80420037053
"577","42358102",1899.65477415892
"578","42350007",2606.77549060526
"579","42340909",1449.48856216301
"580","42350008",2402.51456067382
"581","42350010",702.57977369899
"582","43350216",1056.94953430055
"583","43340011",2451.57865389009
"584","43340010",159.650411999288
"585","43350012",369.726055754371
"586","42357101",1597.74942733909
"587","42358101",1596.9564990284
"588","42359101",1596.16380332352
"589","42350004",241.339794806608
"590","42360308",192.827541923532
"591","42360030",647.615595190781
"592","42360810",262.054846946035
"593","43357288",1089.1452537841
"594","43352597",1494.07552515328
"595","43352697",1494.31558764307
"596","43359888",1536.08878022059
"597","43350009",168.922568174235
"598","43360408",819.245813083728
"599","43360106",514.469515635335
"600","43360017",703.089882568293
"601","40370003",1151.03218812514
"602","39370004",137.351226410247
"603","39380509",1435.91441209044
"604","39380041",604.28121799374
"605","39380043",2348.74019038515
"606","39390122",75.3614858170207
"607","39390123",81.1480576064633
"608","39390015",1904.9929948764
"609","39393708",2059.3690169335
"610","39391290",1061.2878436929
"611","39392290",1076.26604455785
"612","39380045",2225.17233069929
"613","39384008",2060.95514765635
"614","39380051",302.86693099761
"615","39380050",78.2040199322317
"616","39380012",296.393130440586
"617","39390124",1956.97356138328
"618","39400002",383.782441003529
"619","39400005",297.582377160209
"620","39400004",1066.52234490444
"621","39400010",1892.6168659467
"622","39405453",3203.82788749793
"623","40401005",3363.35520651604
"624","40400997",1207.84258849708
"625","40390004",2247.52119933816
"626","40390005",2830.26737982955
"627","40390015",3452.0535131717
"628","40390010",4512.59721714895
"629","40390013",3026.5604293654
"630","40392779",2932.59878716526
"631","40390199",1763.21591407578
"632","40395449",1977.80674030607
"633","40390416",1313.55142376869
"634","40390807",812.767503219332
"635","41390109",81.6459972842705
"636","40390007",735.742408264638
"637","40382609",1876.26997948096
"638","40380094",957.289671470504
"639","40380007",262.965554083984
"640","40380716",289.889098932832
"641","40380010",1632.90509555071
"642","40370023",197.100303858194
"643","40380003",323.688541963152
"644","40370809",1030.49264214647
"645","40370077",868.059404887204
"646","40370010",931.210774382663
"647","40370021",670.234094738267
"648","40380014",1081.67133099541
"649","40380100",1442.60954988557
"650","40380004",1925.20700727786
"651","41390707",528.663701629815
"652","41380516",198.419939068259
"653","41380018",983.833739744988
"654","41380017",122.261991274532
"655","41380015",866.224778269093
"656","41380016",539.730487513522
"657","41370001",415.903189150632
"658","41373697",860.729031726747
"659","41373597",792.614597881482
"660","41370107",303.68505467583
"661","42370001",150.609616055679
"662","41372109",399.644572487655
"663","41380305",166.06995655814
"664","41383997",858.249850306991
"665","41382309",1295.33033757133
"666","41381001",804.014121952399
"667","41381004",612.03992576407
"668","41381005",95.9457432892087
"669","41381003",521.587236478717
"670","41381002",314.36092426738
"671","41383897",1615.53489079819
"672","41383797",947.927322769256
"673","42380407",737.636942432034
"674","42380110",799.150277196531
"675","42382409",375.060636272658
"676","42371497",1309.52693094929
"677","42370194",903.767353479173
"678","42382309",524.737978073837
"679","42380468",393.221635456278
"680","42380006",1142.29805184862
"681","42381597",1278.29334829733
"682","42380106",1085.20932302202
"683","42381509",573.337933510295
"684","42370113",1152.09780719152
"685","42370006",111.485001660208
"686","42377002",126.434742675738
"687","43371005",310.456204804996
"688","43371013",0
"689","43371004",69.7931431789355
"690","42370508",809.73119576547
"691","43370214",135.889207694547
"692","43370106",201.49440736837
"693","42381568",1005.98190093049
"694","42383568",901.655052018031
"695","42380065",1583.65449201292
"696","43380227",170.855847992439
"697","43382668",957.551160756795
"698","43380212",2107.02007935031
"699","43380007",909.621020611464
"700","43380026",1071.38714428102
"701","43380003",403.839168006308
"702","40400100",1108.01588627983
"703","40400905",210.071959538571
"704","40407671",4398.04166599241
"705","40401107",272.876409547093
"706","41400138",391.429970488095
"707","40411207",406.049827262561
"708","40410207",924.429417443411
"709","41410198",1040.78695086607
"710","41410509",688.201521044115
"711","41412797",96.7312415333654
"712","40420410",1782.90856547232
"713","40427066",989.847254430313
"714","40428066",989.847254430313
"715","40429066",989.847254430313
"716","40420117",362.404052426823
"717","40420897",1164.75754826088
"718","40427866",737.645462685889
"719","40428866",737.645462685889
"720","40423985",475.071506931511
"721","40427166",797.457923733387
"722","40420185",611.668762960449
"723","40420209",66.6110030083625
"724","40425497",1012.30597240476
"725","40435597",249.166356887873
"726","40430797",1460.08587549038
"727","40430181",847.925725328214
"728","40437481",1686.13565447646
"729","40439481",1686.13565447646
"730","40439281",1214.44133796826
"731","40431297",2095.32654013075
"732","40437781",2089.39167436609
"733","40439781",2089.39167436609
"734","41431397",964.078968338558
"735","41431981",981.922080913934
"736","41420609",115.460770600199
"737","41425697",639.321460582858
"738","41425797",1014.83186090121
"739","41438468",1186.41375431808
"740","41435897",954.735345581899
"741","41447271",1672.21397365339
"742","41449271",1672.21397365339
"743","41440510",479.06590620747
"744","42441276",1639.08514859293
"745","42447170",926.165121118691
"746","42440310",2333.45685630041
"747","41435997",2045.9980901643
"748","41437403",940.780139482975
"749","41439403",940.98003948735
"750","41430206",1223.29847393263
"751","42437503",419.480568679003
"752","42439503",406.512449324535
"753","42437605",674.991530569786
"754","42430106",193.606947581463
"755","42436097",1000.37428856402
"756","42446297",782.047772533
"757","42441997",799.939670545709
"758","42447370",889.515587882765
"759","42448370",889.515587882765
"760","42449370",889.515587882765
"761","43436197",32.5052493229314
"762","43435097",339.340199716568
"763","43435116",228.729112516982
"764","41417101",103.748399364747
"765","41419101",104.913846232232
"766","41410409",685.402853073727
"767","41425097",670.409588197618
"768","41424197",113.176985685963
"769","42437070",544.67296952482
"770","42439070",544.67296952482
"771","42437670",95.0129985750698
"772","42439670",95.0129985750698
"773","42430107",1836.02948622174
"774","42437270",1555.68500721026
"775","42438270",1555.68500721026
"776","42439270",1555.68500721026
"777","42435142",988.115971566643
"778","42437170",526.527693476112
"779","42439170",526.527693476112
"780","42420397",95.7657961773641
"781","42436003",472.090155617334
"782","42420104",260.621360265573
"783","43439420",129.192538130181
"784","43427493",1031.38946656181
"785","43429493",1031.38946656181
"786","43420193",313.931886785577
"787","43427678",100.269944383834
"788","43429678",100.211725928354
"789","43420293",266.510876665072
"790","43429421",41.8741896389708
"791","43427778",692.543446930176
"792","43429778",690.385931205701
"793","42424397",369.796242839699
"794","42424597",2341.76293275057
"795","42424297",231.886069093999
"796","42424097",500.816838111211
"797","42420497",1699.6709719313
"798","42420008",493.940349019129
"799","42420012",1063.29468215714
"800","42420112",1063.29468215714
"801","42417016",1320.36355086808
"802","42419006",1320.36355086808
"803","42410008",1007.13154674712
"804","42413397",912.1148323917
"805","42410003",525.860752519728
"806","42410610",82.5933446788694
"807","42415306",566.129155739908
"808","42420709",302.627040140143
"809","42422209",302.209320925861
"810","43416471",291.077812290995
"811","43417471",291.077812290995
"812","43418471",290.271233628157
"813","43419471",288.874025320818
"814","43410106",568.28023422539
"815","43411797",357.419896443581
"816","43416171",357.170195545654
"817","43417171",356.946803773215
"818","43419171",356.508009257541
"819","43417271",514.736571903563
"820","43417371",1350.0024351011
"821","43419371",1351.2057141008
"822","49381020",1620.57344966688
"823","49390004",1788.90693403473
"824","49390021",212.141253621889
"825","49381209",997.469347218085
"826","49381010",1105.17055422576
"827","49390103",727.420063904501
"828","49381030",448.510284275504
"829","49390053",463.090374441025
"830","49390054",466.282711418881
"831","49390055",479.649140911424
"832","49390102",497.737405115033
"833","49390001",86.826820780793
"834","49397154",611.656368537498
"835","49399154",608.358018245571
"836","49390101",332.128855415208
"837","49397193",462.038979159422
"838","49399193",462.038979159422
"839","49391020",1050.08705813485
"840","49398195",1064.8106427352
"841","49399195",1064.8106427352
"842","49397143",120.289635926789
"843","49399143",120.289635926789
"844","49397327",749.792574926694
"845","49399327",749.792574926694
"846","49390127",787.519032528461
"847","49397128",824.487924816726
"848","49399128",824.487924816726
"849","48391010",1319.71195099567
"850","48390162",1021.78706479672
"851","48390163",1030.05266067538
"852","48390001",611.273994236044
"853","48390002",611.273994236044
"854","49370901",643.426953646779
"855","49371001",199.525738943559
"856","49370601",743.812102875083
"857","49380801",321.897438022945
"858","49370701",192.147367544618
"859","49371101",856.650670373832
"860","49377292",1171.20769685621
"861","49379292",1166.90721591789
"862","48377392",1321.07503944671
"863","48379392",1318.37629206083
"864","48377492",1010.92423885624
"865","48379492",1017.40941480295
"866","48370501",869.270883727426
"867","48380112",639.536700670507
"868","48387010",166.006945243681
"869","48388010",166.006945243681
"870","48389010",166.006945243681
"871","48381100",1321.11799397313
"872","48380202",1067.45049945366
"873","49361201",705.947990159508
"874","48361301",901.54543665464
"875","48360107",389.952623093468
"876","48370011",61.3931564435817
"877","48370592",1905.7634044581
"878","48370401",1021.42703229747
"879","48380396",724.069540611686
"880","48370010",1926.5826384862
"881","48370023",356.391945443944
"882","48370301",1684.78604311854
"883","48377373",1613.70006043058
"884","48379373",1614.65020745122
"885","48372097",1632.63458732453
"886","48370009",476.082469434224
"887","48370014",597.442990453932
"888","48360716",1574.16001680176
"889","47370302",570.846327565443
"890","47370101",1133.98682709888
"891","47380201",265.459989676134
"892","47381030",0
"893","47381060",374.853776011183
"894","47381010",831.88742293073
"895","47380002",807.054744451163
"896","48381080",393.189458780364
"897","47380051",1324.06453056626
"898","47390008",194.218743527837
"899","47380102",137.393304428626
"900","47380007",722.242931560878
"901","47380013",347.056065345174
"902","47378837",1041.42446814559
"903","47370035",523.513059911182
"904","47371401",1100.29231527642
"905","47379245",1455.57724310458
"906","47370696",1133.05020538338
"907","47371501",609.94440547614
"908","47371601",1319.14820423419
"909","47361701",3199.09263192383
"910","47360014",2549.09310204921
"911","47361197",818.490220639796
"912","47360392",1112.80190771763
"913","47360492",970.593217842474
"914","47360001",939.338333924142
"915","47360192",1092.80947840262
"916","47366287",771.372072195671
"917","47361901",721.853078893327
"918","48352001",669.356390033822
"919","48352101",937.176329670037
"920","48350602",2533.48288605001
"921","48342201",1258.78939696049
"922","48350223",2439.83382725855
"923","48350221",844.250951362852
"924","47350483",280.122291976711
"925","47350883",285.98345819712
"926","47350198",461.149623973109
"927","47340206",267.303871229766
"928","47340702",965.140956281657
"929","47340502",400.526933723052
"930","47346269",438.167480933055
"931","47350197",1309.92424781914
"932","47357776",1313.87573756498
"933","47359776",1313.87573756498
"934","47356282",605.09797689695
"935","47366042",1909.81002722168
"936","47366045",2151.61346052037
"937","47362009",1228.82756194189
"938","47361169",1322.10880650835
"939","47362198",550.117966153585
"940","47361198",2042.51199794159
"941","47369007",240.814904460658
"942","47380197",112.14415834335
"943","46380011",96.1027511390075
"944","46381010",312.827428205051
"945","46381409",1335.35583323787
"946","46390007",178.204594148225
"947","46380504",817.393068304961
"948","46380502",713.17878657273
"949","46380196",255.833022315861
"950","46376000",124.502707386586
"951","46384533",720.091706575939
"952","46370111",365.451537306488
"953","46370130",122.477783177681
"954","46371210",243.581232193499
"955","46368783",855.736216195046
"956","46373300",347.81195026664
"957","46366881",316.396863724202
"958","46360002",189.432259167818
"959","46362116",163.342335229413
"960","47361113",280.857143861974
"961","47350402",1460.28868710602
"962","46351813",813.873731533605
"963","46350389",838.570904561784
"964","46350111",1690.3135335807
"965","46352013",1564.99693247861
"966","45350026",1049.65117536304
"967","46351913",630.374982336221
"968","45341302",2695.74070195057
"969","45341088",741.795761713867
"970","45340987",1212.81250012082
"971","45341287",1539.02065058614
