"","mkz","min_dist"
"83","44406366",10713.8484931157
"84","44406370",9305.69630480226
"85","44406377",12564.6929859395
"86","44406378",13171.8608376782
"87","44406379",11697.5811449657
"88","44406380",12210.7187447149
"89","44406387",11265.8735444605
"90","44406388",11693.8084451087
"91","44406389",10990.7533872247
"92","44406391",10677.3656837102
"93","44406392",10622.1378414099
"94","44406394",10008.8460151441
"95","44406395",9768.97861349573
"96","44406396",9736.36528709877
"97","44406397",9512.31021174981
"98","44406400",8210.20140829152
"99","44406402",8003.6189204145
"100","44406403",7623.45722843711
"101","44406406",6919.67733293775
"102","44406407",6994.78129163344
"103","44406409",6530.1948619627
"104","44406410",7098.73709966428
"105","44406411",5217.14251291942
"106","44406412",5198.04002587465
"107","44406417",6136.84979571932
"108","44406418",6451.4718424171
"109","44406420",6226.55081039039
"110","44406421",6792.12891140705
"111","44406432",2698.80032221231
"112","44406436",3897.38443157958
"113","44406440",1653.11645574044
"114","44406441",1419.53931194632
"115","44406443",1251.0534160147
"116","44406444",1264.73139427506
"117","44406446",1943.47288030284
"118","44406447",1950.2591271183
"119","44406448",1409.62828555621
"120","44406449",1391.30751002055
"121","44406451",5277.32085584391
"122","44406452",5331.5918528807
"123","44406453",5235.07584753615
"124","44406454",6339.76644052512
"125","44406455",6518.06526650787
"126","44406456",5985.19686770795
"127","44406457",7343.71924941756
"128","44406474",9298.00878281754
"129","44406475",9126.37776957591
"130","44406476",9759.64555722878
"131","44406477",9722.38745156775
"132","44406479",7544.64361218526
"133","44406480",9269.7845471804
"134","44406481",9169.54196033918
"135","44406483",7805.24277964969
"136","44409353",10271.3814024852
"137","44409360",10870.1721950575
"138","44410050",1229.98109469197
"139","44410348",2461.8512677384
"140","44416471",7306.59721909081
"141","44416479",7281.59197656304
"142","44416480",6370.86664654044
"143","44416481",5998.50927349181
"144","44416482",5693.9608190686
"145","44416483",6057.64487503422
"146","44416484",3151.58601473502
"147","44416485",1603.01134175375
"148","44416486",954.497965928769
"149","44416488",269.249433923081
"150","44416492",1648.42339241193
"151","44416493",2083.4184960956
"152","44416494",624.773466143339
"153","44416497",1237.77518327629
"154","44416498",2397.19009376415
"155","44416501",3536.72080235325
"156","44416505",2440.67284506592
"157","44416506",2264.02691132474
"158","44416510",843.211896683832
"159","44416517",1032.24747932622
"160","44416518",656.116318962606
"161","44416531",2308.68068775389
"162","44416532",1984.69817160969
"163","44416533",1508.12452434646
"164","44416534",653.415049173576
"165","44416535",426.943017844425
"166","44416536",1161.53112736272
"167","44416541",862.976058389779
"168","44416542",265.037258790383
"169","44416543",620.424763027567
"170","44416548",562.539522159332
"171","44416549",342.277583286867
"172","44416551",273.897348514875
"173","44416552",914.421682645528
"174","44416553",3137.55334489138
"175","44416555",5979.30135777358
"176","44416556",5956.37730135198
"177","44416557",7338.72878630676
"178","44416610",415.233852625654
"179","44420002",2728.17130044084
"180","44425470",9497.69929671233
"181","44425471",10053.1612769997
"182","44425476",12423.7946535778
"183","44426530",2776.8272097105
"184","44426567",6698.85044945215
"185","44426571",4816.66819742718
"186","44426572",5348.0649620729
"187","44426573",5323.33962277323
"188","44426574",6067.90165739266
"189","44426575",7232.58314385156
"190","44426576",6286.01956684838
"191","44429484",5535.73321465101
"192","44430001",11731.3563340222
"193","44430053",4972.96892711724
"194","44430056",13151.6719352349
"195","44430100",11529.5583348074
"196","44430201",1411.9766858179
"197","44440104",1167.52234013474
"198","44445022",327.983413482309
"199","44445023",1552.83353444529
"200","44445029",869.435008230702
"201","44445034",1843.83498283988
"202","44445035",1594.38202620811
"203","44527351",273.968420760849
"204","44533080",4429.32592096421
"205","44533384",8629.34058462478
"206","44540001",779.059002650506
"207","45390002",3150.93584207577
"208","45390006",4926.46009036891
"209","45390007",971.562121273397
"210","45390014",7768.20248206384
"211","45390017",8483.75502474725
"212","45390018",8735.94422385389
"213","45390023",3432.35658902994
"214","45390090",2761.39546777751
"215","45391856",3209.644008358
"216","45394576",8880.71470235786
"217","45394676",8999.11008799641
"218","45396218",6571.62444372794
"219","45396221",4731.96155564236
"220","45396222",3681.75087139101
"221","45396229",4270.42600986936
"222","45396230",4201.05960352511
"223","45396231",5490.33056742752
"224","45396233",6175.78624627654
"225","45396234",6527.31565900554
"226","45396236",7501.80370291639
"227","45396237",7386.81439577921
"228","45396238",7665.38793288281
"229","45396239",7720.89944497597
"230","45396240",8622.29298889957
"231","45396241",8498.90917260956
"232","45396242",8471.41707631481
"233","45396243",8669.76556957636
"234","45396244",8520.25790964788
"235","45396245",8793.74357997884
"236","45396246",8895.47243887679
"237","45396247",9563.40051398819
"238","45396248",9693.33776164102
"239","45396249",10651.4355408038
"240","45396250",12138.7828983412
"241","45396252",11558.0639549152
"242","45396253",11479.8082358174
"243","45396254",10815.1872571316
"244","45396255",10773.4521795199
"245","45396256",10703.9223583094
"246","45396258",8866.89262332809
"247","45396259",8882.48787497763
"248","45396260",8726.89744267617
"249","45396261",8621.67087060062
"250","45396266",11806.8697204403
"251","45396267",2999.82222633247
"252","45396268",2881.47107421831
"253","45396338",5996.87422423811
"254","45396339",5528.29667240573
"255","45400016",11540.3600664977
"256","45400020",10573.7022482094
"257","45400040",10136.0908020473
"258","45400522",9787.71438659243
"259","45400604",10482.5021953853
"260","45400717",8333.37117304031
"261","45401288",11521.4416190944
"262","45401323",5422.32634138447
"263","45401342",7163.31169575178
"264","45406137",9485.5122857216
"265","45406145",9407.16944289529
"266","45406146",10122.1215949064
"267","45406147",10854.9385941525
"268","45406149",10521.3636311162
"269","45406150",10691.7204530057
"270","45406152",11685.8319689552
"271","45406153",11373.8227764387
"272","45406154",11695.4908233011
"273","45406156",10529.3657347924
"274","45406157",9242.46743632468
"275","45406160",11138.9934217767
"276","45406161",10861.6843572104
"277","45406162",11834.3508557978
"278","45406163",12348.2364689647
"279","45406164",12057.3228189338
"280","45406165",13517.8600375166
"281","45406166",13278.6864526683
"282","45406168",11958.350505036
"283","45406169",10014.3957608387
"284","45406170",12725.7764463625
"285","45406171",12103.6224791147
"286","45406172",11756.9677425685
"287","45406173",11165.4741494404
"288","45406175",11256.8227049696
"289","45406177",11683.9206204411
"290","45406178",11610.8808560749
"291","45406180",10617.789250197
"292","45406183",10021.3495638885
"293","45406184",10332.8562958631
"294","45406185",10382.398322512
"295","45406186",8669.44484892606
"296","45406187",8370.07592105249
"297","45406373",13190.0597118096
"298","45406374",13364.0204217268
"299","45406375",12942.0479475989
"300","45406384",11898.5853730096
"301","45406385",11962.9645889701
"302","45406386",11878.2292466922
"303","45406476",8106.30259979355
"304","45406477",8753.90271994958
"305","45406480",8074.66669009708
"306","45406600",10102.6524729169
"307","45406601",10027.7336728477
"308","45406602",9945.92934227094
"309","45410012",10391.5000011806
"310","45410101",796.468079825927
"311","45410449",4827.0982553307
"312","45411340",9477.92888468591
"313","45411588",1766.74613209922
"314","45411589",1768.98195860464
"315","45416104",1282.2079558405
"316","45416116",4737.82290927112
"317","45416117",5449.95254633978
"318","45416118",4897.22686556205
"319","45416119",5305.38997689302
"320","45416126",137.875774340647
"321","45416127",1635.45495393834
"322","45416128",2310.89304297181
"323","45416129",3596.55016074868
"324","45416130",2787.11046087337
"325","45416132",5537.50437560766
"326","45416133",5972.74649563362
"327","45416135",7719.38523301812
"328","45416138",8226.9123890233
"329","45416139",2959.46351333274
"330","45416140",3061.66700596151
"331","45416141",3990.98770067643
"332","45416458",2530.26810111662
"333","45416459",2530.13593061873
"334","45416461",2204.73255268321
"335","45416462",2204.73255268321
"336","45416463",2298.38178893734
"337","45416464",2298.38178893734
"338","45416465",2894.07129899796
"339","45416466",2894.07129899796
"340","45416467",1112.95306703211
"341","45416468",1112.95339634589
"342","45416479",7933.73198809827
"343","45416526",1396.69498018072
"344","45416528",1013.03763283347
"345","45416529",184.935115666373
"346","45416538",9129.90246054596
"347","45416539",4307.51121479854
"348","45416540",8123.69033206729
"349","45420012",1146.72988347137
"350","45420899",7731.30604036894
"351","45420900",5281.37009316275
"352","45421335",6030.23125153385
"353","45421336",2253.8016553792
"354","45426104",3651.03664554734
"355","45426105",4118.279829953
"356","45426106",3670.39068790511
"357","45426107",2887.09255952489
"358","45426108",4815.77388585566
"359","45426109",4251.45666163211
"360","45426110",2321.28592228521
"361","45426111",1317.75902325154
"362","45426112",1953.8995004349
"363","45426113",3011.60401672913
"364","45426114",3198.72969640922
"365","45426115",3198.72969640922
"366","45426142",6477.36262499182
"367","45426278",4547.88666978611
"368","45429513",169.852654463932
"369","45430001",10242.2940311736
"370","45430522",7739.45159906291
"371","45430523",13084.810392353
"372","45431737",11388.5672110797
"373","45440655",7064.18200134883
"374","45445017",104.047731793378
"375","45445018",92.955263195753
"376","45445019",550.671930634144
"377","45460301",3223.41616352975
"378","45460311",368.908724403022
"379","45461513",2217.74945925008
"380","45461636",5761.14206289023
"381","45461873",1554.83566826381
"382","45471871",2857.92269089282
"383","4550B145",24767.7501561898
"384","45503372",24404.2705475055
"385","45503376",23581.1037704465
"386","45503442",18081.5827857939
"387","45503443",20009.7649408076
"388","45503444",19241.8139195068
"389","45503445",20891.8225249851
"390","45503446",20133.6152373352
"391","45509002",25510.1698682195
"392","45510001",19610.0745685606
"393","45510012",14237.0740046398
"394","45512208",9272.67498297185
"395","45513450",17690.101122461
"396","45513515",13190.9291411673
"397","45513558",15665.3492327053
"398","45518126",13984.5784351106
"399","45528110",8424.99371904742
"400","45540001",11163.6360284146
"401","45543090",11074.777277382
"402","45543092",5823.13774016323
"403","45546201",3783.62722536104
"404","45546202",6363.64741540572
"405","45546204",1170.28309839154
"406","45549001",11101.8623279893
"407","45553050",6854.11305100782
"408","46380113",7759.42368978749
"409","46390001",1617.60410444934
"410","46390003",4412.37279140334
"411","46390004",2816.48971818401
"412","46390005",1209.62157966509
"413","46390008",6787.97126435761
"414","46390009",4383.7243792796
"415","46390010",2755.53340380423
"416","46390011",2286.57575580834
"417","46390014",6429.31586904815
"418","46390017",8940.93602976981
"419","46390018",6391.43601157896
"420","46390020",1660.50846287997
"421","46390021",6411.53932788562
"422","46390035",3396.71388200563
"423","46390040",2861.71708494161
"424","46390043",3986.74736759041
"425","46390059",3677.601370542
"426","46390060",89.2499726482874
"427","46390061",1072.52540368163
"428","46390062",2416.35978624208
"429","46390063",415.49759087799
"430","46390064",775.710812808119
"431","46390065",1303.13619151799
"432","46390066",1676.20233973923
"433","46390067",1090.81005108386
"434","46390068",704.317495752677
"435","46390069",3075.92152183959
"436","46390070",1524.05806301708
"437","46390071",3704.77740132645
"438","46390074",4304.31285146209
"439","46390076",4122.71068598091
"440","46390079",6873.31021979708
"441","46390098",448.139119946125
"442","46390101",420.024738681768
"443","46390102",844.896434376934
"444","46390103",1434.6280719354
"445","46390104",687.543021699435
"446","46390105",204.6980170223
"447","46390109",522.313240678359
"448","46390111",4971.46370237
"449","46390120",6503.99440014466
"450","46390131",2058.01387133507
"451","46390138",814.97304026229
"452","46390150",2000.78397176559
"453","46390168",1765.4130609524
"454","46390185",1785.33137525263
"455","46390194",465.085723567997
"456","46390203",2835.3768723322
"457","46390204",5009.4665082703
"458","46390206",5838.28180543733
"459","46390234",1300.12674792533
"460","46390251",660.66132188319
"461","46390253",1205.71578078978
"462","46390257",65.409915925576
"463","46390298",4696.10507616096
"464","46390570",82.1415692520985
"465","46390714",4863.38762040786
"466","46390715",2135.51347999867
"467","46390851",3408.72260600806
"468","46391246",4104.25688973553
"469","46391293",1294.07372414689
"470","46391311",6688.06952568434
"471","46391313",5102.9634093968
"472","46391314",2913.80846506553
"473","46391316",1448.513707951
"474","46391416",7044.41324588704
"475","46391417",7628.01410825965
"476","46391418",2514.13955899658
"477","46391420",3137.76610987842
"478","46391421",5472.56830610605
"479","46391422",3267.63341382708
"480","46391693",3584.0773939405
"481","46391694",8092.1260964043
"482","46391701",3120.31644536795
"483","46391702",3057.95081372418
"484","46391705",3043.79239052117
"485","46392270",607.676352611129
"486","46392294",247.093113005271
"487","46392296",75.6320472762359
"488","46392323",1582.93055783546
"489","46392762",565.132431014576
"490","46392766",2067.11209453337
"491","46400001",2656.8320644687
"492","46400002",2659.81461752966
"493","46400003",340.773854434009
"494","46400004",257.859324293244
"495","46400005",972.691041195922
"496","46400006",1049.9318957183
"497","46400007",253.2817564686
"498","46400008",367.965990463771
"499","46400009",595.171881926782
"500","46400010",1455.49244981355
"501","46400011",8648.56441474991
"502","46400012",807.013915654918
"503","46400013",1615.3092477623
"504","46400014",1425.25413815072
"505","46400015",1347.82655434394
"506","46400016",2353.75795258588
"507","46400017",8310.9524188159
"508","46400018",2462.41572120295
"509","46400019",90.7556118895254
"510","46400020",245.074700474279
"511","46400021",340.697213699546
"512","46400023",226.281673077596
"513","46400025",594.383082204682
"514","46400026",1038.64793568472
"515","46400027",1903.08301519614
"516","46400028",2491.77476624327
"517","46400029",4094.02309987776
"518","46400031",1839.25778053622
"519","46400032",517.486701561592
"520","46400033",70.2229164614677
"521","46400034",332.282467164274
"522","46400035",201.864470721571
"523","46400036",2498.53979110528
"524","46400038",1571.31281777823
"525","46400039",3700.80222866345
"526","46400040",576.61891028689
"527","46400043",2005.22593167789
"528","46400044",2104.9405187325
"529","46400045",3344.81911331273
"530","46400046",6509.16840986759
"531","46400047",6082.56838290381
"532","46400049",5527.63451602206
"533","46400061",3198.22912985435
"534","46400067",113.707441655335
"535","46400068",64.1533570238954
"536","46400090",2483.73644411869
"537","46400100",849.373093605178
"538","46400101",1009.26487381068
"539","46400102",726.842366735209
"540","46400122",48.3434380837149
"541","46400124",387.350505339501
"542","46400128",3946.1842132978
"543","46400168",1244.19532929022
"544","46400170",2575.84414630776
"545","46400195",8753.47654462353
"546","46400202",1295.89671507781
"547","46400208",4826.40520872918
"548","46400386",3916.93963761587
"549","46400392",565.955863154771
"550","46400410",2632.22157228035
"551","46400413",1632.80026970074
"552","46400415",1879.5630019668
"553","46400416",3817.5180782998
"554","46400418",877.956936361807
"555","46400420",2932.15489404324
"556","46400439",422.535512900613
"557","46400487",6527.07233975994
"558","46400516",8018.11768518228
"559","46400520",3761.89903558181
"560","46400537",3347.35629512735
"561","46400548",4543.94565458334
"562","46400556",6216.0323682682
"563","46400557",2379.14147266006
"564","46400558",2535.32382648077
"565","46400567",1668.60306088217
"566","46400578",2257.97897967812
"567","46400595",1089.79321938037
"568","46400621",3817.6252115181
"569","46400638",189.873342708839
"570","46400650",3126.41753416577
"571","46400651",2335.13867379752
"572","46400671",2996.60283263957
"573","46400701",3220.19861708688
"574","46400998",7724.96118876977
"575","46401337",4987.4943617232
"576","46401338",8248.96471211781
"577","46401339",5638.89754179787
"578","46401400",3084.20254060647
"579","46401402",2746.93660530669
"580","46401403",2429.87854171658
"581","46401500",7373.35358335443
"582","46401502",7297.06130864989
"583","46401504",9801.5184031314
"584","46401506",9680.16554032711
"585","46401507",8750.25430477251
"586","46401508",8770.83207872348
"587","46401509",8310.75084048384
"588","46401510",8430.84672426516
"589","46401512",4279.66360340193
"590","46401514",7964.84413453938
"591","46402276",2054.62710117797
"592","46402281",4974.84446798027
"593","46402299",2380.02036893672
"594","46402314",4273.59465662448
"595","46402325",291.595683745509
"596","46402326",2380.29184823254
"597","46402327",2673.97868489718
"598","46402637",311.367109142603
"599","46410001",11015.0127920318
"600","46410013",9977.99728460326
"601","46410041",7788.40744782023
"602","46410042",6401.06438824761
"603","46410074",7946.96697865162
"604","46410107",10516.8412878711
"605","46410216",10753.3452418094
"606","46410301",11311.2173182505
"607","46410302",11282.832144286
"608","46410303",11258.7620359625
"609","46410304",11269.1393147037
"610","46410356",11333.0665873271
"611","46410417",9150.4706347311
"612","46410420",6820.95521037823
"613","46410428",5363.56930195717
"614","46410431",3725.5781852579
"615","46410441",11417.8238856805
"616","46410461",5968.58391214926
"617","46410482",11010.1307974589
"618","46410483",11926.4434226357
"619","46410484",10999.1849187283
"620","46410525",2261.5692206791
"621","46410P14",10700.6969373905
"622","46410660",8627.41313133073
"623","46410661",10949.3900495829
"624","46410720",10390.125280712
"625","46410891",1924.3283139893
"626","46410981",6792.19200126185
"627","46411077",2173.23110390765
"628","46411088",11579.1952450077
"629","46411341",10518.6821221669
"630","46411934",1868.22180131678
"631","46420108",3113.84791995352
"632","46420109",3094.62474238541
"633","46420524",821.105189313644
"634","46420525",484.311756661992
"635","46420526",6370.927304553
"636","46420661",754.710284634217
"637","46420893",300.247091331153
"638","46420894",712.569349325969
"639","46420896",880.601383819322
"640","46420897",897.930008422309
"641","46420901",4902.9773759904
"642","46421125",410.673553640626
"643","46421331",851.402184871798
"644","46421332",778.647605364846
"645","46421334",1032.82760943249
"646","46421986",4969.93169981721
"647","46421987",3485.03394648176
"648","46421988",3581.88966571533
"649","46429519",2839.16797154967
"650","46430115",8841.05715206989
"651","46430116",11041.3025183786
"652","46430119",13247.0274686347
"653","46430359",13484.8960303502
"654","46430531",11663.0056309548
"655","46430532",6967.47653431666
"656","46430953",13252.5356716032
"657","46431146",13921.4249461116
"658","46431536",6276.34679485062
"659","46433496",7696.90457127438
"660","46433598",8913.72683271902
"661","46433612",11117.6809203972
"662","46434009",15716.5204882509
"663","46436307",14300.0353536252
"664","46436308",14334.1520001207
"665","46440126",13019.8431210076
"666","46440127",12183.9014253713
"667","46440129",10735.645385212
"668","46440130",8503.16390399846
"669","46440536",8354.915938394
"670","46440537",7964.84675452435
"671","46440540",6733.08276449843
"672","46440652",5797.9102981837
"673","46440654",6048.73911086268
"674","46440656",8002.47840074986
"675","46440927",11678.9672451249
"676","46441106",15724.6935987342
"677","46441147",13660.5315361387
"678","46441687",4331.69018240661
"679","46450004",2896.19076886554
"680","46450133",7490.7110722019
"681","46450134",7040.58847745524
"682","46450135",5953.06141064721
"683","46450136",4879.2183254061
"684","46450138",3184.10535422531
"685","46450139",1895.82559137865
"686","46450140",1280.79315912552
"687","46450255",1560.51866973882
"688","46450256",1792.47664079858
"689","46450258",2048.50942950098
"690","46450541",5685.78712310761
"691","46450664",234.569179101981
"692","46450987",1713.420302314
"693","46451168",2146.77844716476
"694","46451172",5451.96219914039
"695","46451205",2536.81233193437
"696","46451344",3373.06104377666
"697","46454034",1776.83838940455
"698","46460007",4609.76396577495
"699","46460259",1998.35544236833
"700","46460260",1420.77591910811
"701","46460303",2290.12695743426
"702","46460306",5190.82282409534
"703","46460309",2514.75213220311
"704","46460562",2252.74241336482
"705","46460563",3489.49752912914
"706","46460564",206.936021230024
"707","46460565",1194.46480666894
"708","46460567",190.905693878884
"709","46460569",4514.76491727245
"710","46460607",4998.25831515726
"711","46460996",403.406942602729
"712","46461259",2484.08583568548
"713","46461537",5538.81464648158
"714","46461875",1812.61743452794
"715","46461876",1517.16521040599
"716","46461877",1127.34720522631
"717","46464050",2382.59690621914
"718","46466039",2437.28503798777
"719","46466042",4343.09700540008
"720","46466045",5347.98135257843
"721","46466048",2500.58267720041
"722","46468076",2564.53033576725
"723","46468077",4179.12014492654
"724","46468078",1033.01663580636
"725","46468080",2428.74122024573
"726","46470001",3706.15973498078
"727","46470002",4864.64192041275
"728","46470361",2282.21979844235
"729","46470364",1328.43283983916
"730","46470365",1591.04400050995
"731","46470366",1448.04173436161
"732","46470367",2031.19397279727
"733","46470570",4533.20413749437
"734","46470571",6739.62569484805
"735","46470608",153.882845850362
"736","46470616",281.546087764914
"737","46471515",5376.97392332663
"738","46471533",4786.21573751196
"739","46471862",2252.9582008118
"740","46471863",1767.99777371918
"741","46471865",1806.92586701459
"742","46471867",1910.88406869979
"743","46471869",2652.36302353896
"744","46471870",1640.06317307483
"745","46471878",1897.77839202243
"746","46476439",4662.17783249271
"747","46476440",2052.19465726288
"748","46476444",2058.20271627814
"749","46476448",2027.705570748
"750","46478062",4995.94235061592
"751","46478064",5872.25976626278
"752","46478065",3227.51066254166
"753","46478066",2071.56752576762
"754","46478068",2678.20005069147
"755","46478069",2028.11903318952
"756","46478070",3446.46881580356
"757","46478073",1945.12999627458
"758","46478074",419.806927003941
"759","46478075",1179.50151046715
"760","46480001",12764.9131758898
"761","46481139",12697.9372995642
"762","46481988",4734.43946718996
"763","46486423",4661.40141082053
"764","46490626",21943.6342162736
"765","46491138",21986.5505244775
"766","46491140",17196.2564601438
"767","46500001",19208.1108990339
"768","46500576",19477.8295466252
"769","46500578",17100.6029423848
"770","46500580",18611.996667973
"771","46501982",20046.2593647366
"772","46504027",16093.7956929482
"773","46506601",15755.9160404004
"774","46510388",13589.4190638396
"775","46510389",13647.7750360802
"776","46510609",18703.5907781571
"777","46511391",13194.0036236478
"778","46513453",15931.1499218721
"779","46513553",16417.6696786021
"780","46513559",14931.7673204547
"781","46513560",14258.9110519734
"782","46513564",14162.0478603721
"783","46513565",14873.8700361276
"784","46516001",15900.584890249
"785","46516627",18507.1517833587
"786","46519001",12071.8720328455
"787","46520731",11065.3608852269
"788","46521560",11425.1832112558
"789","46521933",5572.37263989801
"790","46523177",11297.223079759
"791","46523190",1918.97349892382
"792","46523451",5977.5354207375
"793","46523566",9301.51150957078
"794","46523568",10845.5977269109
"795","46523573",9882.94036626144
"796","46523574",8961.26096599
"797","46530582",207.320741268095
"798","46533067",7781.73334778176
"799","46533069",6503.97661413308
"800","46533070",9743.80040998828
"801","46533075",5439.49530131502
"802","46533096",4208.52676432752
"803","46533456",301.123663772653
"804","46536001",4239.63177413205
"805","46539002",1195.77403155183
"806","46539386",7170.68108134213
"807","46539390",7250.78416048654
"808","46539392",9009.00951510165
"809","46540001",9979.38642942256
"810","46543053",10087.3632726754
"811","46543071",12955.038550238
"812","46543072",9945.85016425544
"813","46543073",12673.9444437787
"814","46543079",10463.9900239388
"815","46543081",9647.68454183025
"816","46543094",13464.6894724597
"817","46543095",9789.48046309455
"818","46543098",10135.4826368302
"819","46546102",12703.8174095737
"820","46547002",9806.88034749006
"821","46549299",10948.9542801431
"822","46549302",11234.5112461606
"823","46549304",12468.3106526621
"824","46549310",11814.5543633566
"825","46549312",11080.7248444518
"826","46549314",10392.5712991195
"827","46549316",11084.252052797
"828","46549318",11944.5468491481
"829","46549322",13073.6918963577
"830","46549323",9901.76241664896
"831","46549332",13080.6816241175
"832","46549334",11045.9024427646
"833","46549336",13193.0161472852
"834","46549338",11423.7869776735
"835","46549340",13632.5312132691
"836","46549342",14189.050975129
"837","46549344",11892.2390582514
"838","46549346",13590.9716251251
"839","46549350",11883.7414292653
"840","46549352",13218.4608031076
"841","46549358",11568.9857706622
"842","46549376",9931.18367557009
"843","46549378",9020.57719429694
"844","46549380",7718.86353056614
"845","46549384",9184.48301451472
"846","46549388",8555.13572639727
"847","46549402",11105.3423738164
"848","46549403",11387.6644954535
"849","46549420",9491.26684787045
"850","46549421",9491.26684787045
"851","46549422",9644.30450193545
"852","46549431",9124.72164793941
"853","46549432",9468.24374088636
"854","46549442",9869.44614386274
"855","46549443",10296.5880061187
"856","46549444",10398.3183909562
"857","46549501",10742.7794947082
"858","46549504",10476.1465806617
"859","46549507",10707.676332686
"860","46549509",10977.872001216
"861","46549515",13503.0966783494
"862","46549516",13749.0114995419
"863","46549517",12976.8231719881
"864","46549521",10520.4771130026
"865","46549522",12556.7545407867
"866","46549601",8966.49911199502
"867","46549602",9366.44712929425
"868","46549603",9096.16285566072
"869","46549604",9108.42339959039
"870","46553001",4160.55592385274
"871","46553054",8904.63363694671
"872","46553055",6093.41245815538
"873","46553056",960.143484595829
"874","46553061",2616.87700442522
"875","46553062",2955.66358835815
"876","46553074",9436.52866490655
"877","46559300",9826.13154903022
"878","46559324",9186.08793466708
"879","46559325",9020.88381133717
"880","46563004",513.717804909748
"881","47380016",9568.17110512761
"882","47390001",3699.06508110552
"883","47390002",2959.12099488945
"884","47390006",5853.41405972729
"885","47390007",9142.48743243496
"886","47390010",5066.38946664133
"887","47390011",5656.01512576316
"888","47390013",6137.55341959226
"889","47390014",2467.86099760075
"890","47390017",3298.40738470566
"891","47390020",5668.34863162367
"892","47390021",6334.27371843094
"893","47390022",6807.85350609603
"894","47390023",4236.01479596982
"895","47390026",304.666048026665
"896","47390029",4961.66660546573
"897","47390030",251.897939221744
"898","47390031",894.331775514276
"899","47390032",2010.23623659528
"900","47390033",2298.42159960569
"901","47390048",206.542132484277
"902","47390049",1680.71112391752
"903","47390050",663.921528460736
"904","47390115",3430.79509839488
"905","47390118",418.143839041149
"906","47390119",5135.27316036013
"907","47390122",4890.65663531654
"908","47390123",5321.92077879357
"909","47390132",369.396139511311
"910","47390192",2075.39311060647
"911","47390515",517.997634513653
"912","47390517",790.079343298868
"913","47390518",1227.11858517003
"914","47390611",2247.10991229861
"915","47390727",937.067295630856
"916","47391031",4069.43330864105
"917","47391032",3479.86440377897
"918","47391033",4369.59952932969
"919","47391034",4589.52055256616
"920","47391035",4823.22004557972
"921","47391036",4826.74876611645
"922","47391037",4740.62431020528
"923","47391118",475.223973145745
"924","47391169",426.897632549798
"925","47391294",755.279956445267
"926","47391295",736.647564482239
"927","47391297",1537.89361941699
"928","47391299",1823.64873874601
"929","47391300",748.473184198812
"930","47391309",3939.5212213112
"931","47391345",1309.17270995511
"932","47391349",4928.37216212459
"933","47391350",6895.39203362248
"934","47391388",2101.45819221187
"935","47391476",273.84079924816
"936","47391478",3899.01883052203
"937","47391479",4880.49303729528
"938","47391480",2790.69596945865
"939","47391481",2632.11995701077
"940","47391482",3126.73009303742
"941","47391483",3437.89819584055
